turking/55011595	null	inform me when my battery undergoes a status change .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55011596	null	alert me if the battery experiences a altered state .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55011598	null	inform me if the battery in the QUOTED_STRING_0 is refilled .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011600	null	alert me if a refill occurs with the QUOTED_STRING_0 battery .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011619	null	monitor if the battery is low or normal and inform me when value is larger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55011624	null	watch if the battery is low or normal and inform me when it 's larger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55011631	null	send me updates on the QUOTED_STRING_0 battery level	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55011632	null	give me a notification if the QUOTED_STRING_0 battery changes from normal or low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55011634	null	let me know if my QUOTED_STRING_0 battery is nearly done	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011640	null	send me an alert if the QUOTED_STRING_0 battery is finishing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011652	null	check whether the QUOTED_STRING_0 battery is too low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55011655	null	let me know whether the QUOTED_STRING_0 battery is too low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55011723	null	alert me of updates in if my battery has power if the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55011728	null	tell me of updates in if my battery has power if the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55011737	null	alert me if my QUOTED_STRING_0 battery is finishing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011743	null	let me know if my QUOTED_STRING_0 battery is finishing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011753	null	alert me as to when my battery is finishing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55011757	null	my battery is finishing give me a text	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55011781	null	tell me when i have enough QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011782	null	watch and let me know when i have enough QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011802	null	track the QUOTED_STRING_0 battery to see if it is normal or low and if the value is NUMBER_0 notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55011804	null	monitor the QUOTED_STRING_0 battery to see if it is low or normal and let me know if it is NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55011805	null	if my battery changes and the value is NUMBER_0 or less let me know with a pop up notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55011808	null	give me a pop up notification whenever my batter changes and the value is not over NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55011826	null	notify me when my battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55011827	null	alert me if my QUOTED_STRING_0 battery starts running out	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011828	null	alert me when i am low on battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55011829	null	let me know if my QUOTED_STRING_0 battery starts running out	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011842	null	if my battery has power and a value of NUMBER_0 , let me know of any updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55011847	null	update me any time my battery has a value of NUMBER_0 and also has power	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55011863	null	let me know by message when the QUOTED_STRING_0 battery gets low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011864	null	message me when the QUOTED_STRING_0 battery becomes low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011889	null	when my battery goes to charged , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55011891	null	can you inform me anytime my battery gets charged ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55011921	null	tell me when the state of my battery changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55011927	null	let me know when my battery changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55011933	null	tell me when the battery has been charged	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55011935	null	i would like to know when the battery is charged	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55011971	null	if my QUOTED_STRING_0 battery drops below NUMBER_0 please notifity me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55011973	null	let me know if the QUOTED_STRING_0 battery drops below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55011977	null	send me an alert when the QUOTED_STRING_0 battery is finishing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011978	null	if the QUOTED_STRING_0 battery is finishing , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55011985	null	inform me if my QUOTED_STRING_0 battery value moves under NUMBER_0 and if there 's any modifications to it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55011990	null	tell me if there 's a change in my QUOTED_STRING_0 battery and the value drops below NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012018	null	tell me if the value of my QUOTED_STRING_0 battery is higher than NUMBER_0 if it has power	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55012023	null	let me know if the value becomes higher than NUMBER_0 in my QUOTED_STRING_0 battery if it has power	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55012035	null	when my battery value goes to NUMBER_0 give me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55012037	null	monitor my battery and alert me when it 's value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55012043	null	message me if the QUOTED_STRING_0 battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012048	null	if the QUOTED_STRING_0 battery is low alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012060	null	if the battery becomes normal let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55012061	null	when the battery is normal i want to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55012108	null	when the state of my QUOTED_STRING_0 battery is n't the value NUMBER_0 , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012109	null	alert me when the state of my QUOTED_STRING_0 battery value is n't NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012122	null	if my battery state changes , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55012124	null	can you tell me anytime the state of my battery experiences a change ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55012137	null	if the state of my battery changes message me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55012144	null	inform me if the state of my battery changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55012149	null	if the QUOTED_STRING_0 battery sensor is above NUMBER_0 percent , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55012150	null	let me know when the QUOTED_STRING_0 battery sensor is above NUMBER_0 percent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55012153	null	give me a notification anytime whether the QUOTED_STRING_0 battery i slow or normal and has a value lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012154	null	let me know whether the QUOTED_STRING_0 battery is too low or normal change with a value lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012156	null	let me know when the value is lower than NUMBER_0 in if the battery is low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55012157	null	tell me when the value is smaller than NUMBER_0 in if the battery is low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55012177	null	send a notification if the QUOTED_STRING_0 battery gets too low or normal change and the value is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012182	null	i would like to be notified if the QUOTED_STRING_0 battery is too low or normal change and the value is something other than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012186	null	send me a notification when my QUOTED_STRING_0 battery is normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55012192	null	when my QUOTED_STRING_0 battery turns normal notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55012234	null	give me a message anytime that the state of the battery changes and the value of something other than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012238	null	send a notification whenever the battery changes state and the value is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012257	null	tell me if the QUOTED_STRING_0 battery is normal or low .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012258	null	what is the status of the QUOTED_STRING_0 battery ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012323	null	let me know whether i have enough QUOTED_STRING_0 battery and tell me when the value is n't NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012327	null	tell me whether i have enough QUOTED_STRING_0 battery and let me know when the value is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012345	null	notify me in case my battery changes and value is larger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55012346	null	tell me if the value is smaller than NUMBER_0 in my battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55012348	null	notify me if my battery changes and the value is larger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55012351	null	tell me if value is smaller than NUMBER_0 for my battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55012399	null	when the QUOTED_STRING_0 battery becomes low give me a text that it 's low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55012400	null	shoot me an alert when the QUOTED_STRING_0 battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55012425	null	watch the charge of my QUOTED_STRING_0 battery , and tell me when it 's normal or too low .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012431	null	keep an eye on whether the battery from QUOTED_STRING_0 is very low or normal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012466	null	if my QUOTED_STRING_0 battery value is n't NUMBER_0 message me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012472	null	alert me if the my QUOTED_STRING_0 batter is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012523	null	check the state of my QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012525	null	tell me the state of my QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012541	null	tell me if the QUOTED_STRING_0 battery is too low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012543	null	i would like to know if the QUOTED_STRING_0 battery is too low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55012561	null	let me know when my battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55012566	null	tell me if my QUOTED_STRING_0 battery starts to run out	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55012567	null	tell me when i am low on battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55012591	null	give me a popup notification when the battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55012592	null	i would like a popup notification when the battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55012603	null	pay attention to if my battery is normal or low , and tell me if it is over an NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55012607	null	keep an eye on my battery charge , especially if it is normal or low , and please let me know any time it goes above NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55012686	null	i need a message if the QUOTED_STRING_0 battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55012688	null	when the QUOTED_STRING_0 battery gets low let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55012714	null	check if the battery is low or normal and tell me if the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55012715	null	let me know if the state of my QUOTED_STRING_0 battery changes and has a value not more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012716	null	tell me if the value is not NUMBER_0 in if the battery is low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012717	null	let me know if the value is not NUMBER_0 in if the battery is low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012718	null	find out if the battery is low or normal and let me know if the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55012720	null	tell me if the state of my QUOTED_STRING_0 battery changes and has a value not more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012722	null	see if the battery is low or normal and shoot me a message if the value is equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55012723	null	i need a notification if the QUOTED_STRING_0 battery state changes and the value at most NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012724	null	watch if the battery is low or normal and tell me if the value is exactly NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55012725	null	tell me if the battery is low or normal and the value also is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012726	null	i want to know if my QUOTED_STRING_0 battery changes state and the value is NUMBER_0 or under	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012728	null	i need to know if a value is not NUMBER_0 in if the battery is low or normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012729	null	tell me if my battery is normal or low and if the value of it is exactly NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55012730	null	can you inform me if the battery is normal or low and the value is not NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012731	null	tell me if my battery level is n't NUMBER_0 , and the battery is normal or low .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012732	null	if QUOTED_STRING_0 battery changes and it is NUMBER_0 or under , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012734	null	if the battery 's charge level is low or normal and the value of it is exactly equal to NUMBER_0 , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55012735	null	can you tell me when the battery changes on QUOTED_STRING_0 and it is NUMBER_0 or less in value ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55012777	null	if the QUOTED_STRING_0 battery is n't at NUMBER_0 and is normal or low , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012784	null	tell me when the battery in the QUOTED_STRING_0 is normal or low and is n't at NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012805	null	tell me if the value goes over NUMBER_0 in if my QUOTED_STRING_0 battery has power	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55012807	null	i need to know if a value is greater than NUMBER_0 in if my QUOTED_STRING_0 battery has power	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55012813	null	tell me when the QUOTED_STRING_0 battery has enough charge and the value is not NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012816	null	if the value of the QUOTED_STRING_0 battery is n't NUMBER_0 and there is enough charge , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012827	null	if the QUOTED_STRING_0 battery changes and the value is NUMBER_0 , please tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55012828	null	when the battery state changes and is higher than NUMBER_0 tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
