turking/1612381	null	bring up the price of an uber from LOCATION_0 to home of a surge that is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter surge == NUMBER_0 ;
turking/1612382	null	i 'd like to know the pricing for ubers coming from LOCATION_0 to my home with a surge that 's exactly NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter surge == NUMBER_0 ;
turking/1612383	null	show me lists of uber prices if they go from LOCATION_0 to home and have surges equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter surge == NUMBER_0 ;
turking/1612385	null	show all uber rides with a surge that is exactly NUMBER_0 coming from LOCATION_0 to my home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter surge == NUMBER_0 ;
turking/1612393	null	give me the price of an uber that goes from LOCATION_0 to home and has a surge that 's equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter surge == NUMBER_0 ;
turking/1612404	null	set the time estimate for an uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) ;
turking/1612409	null	what is the eta on uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) ;
turking/1612410	null	what is the estimated time for uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) ;
turking/1612411	null	find out what the time estimate is for an uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) ;
turking/1612414	null	how soon can i expect the uber service to arrive	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) ;
turking/1612420	null	find out a time estimate for an uber please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) ;
turking/1612444	null	get me a price for an uber from home to work for a ride longer than than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter duration >= DURATION_0 ;
turking/1612448	null	calculate the cost of taking an uber more than DURATION_0 from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter duration >= DURATION_0 ;
turking/1612449	null	show me the cost of an uber from work to LOCATION_0 with estimate lower than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1612450	null	i need to know the price of an uber from home to work that has a duration more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter duration >= DURATION_0 ;
turking/1612451	null	tell me what he price for an uber from home to work is that also has a duration of more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter duration >= DURATION_0 ;
turking/1612452	null	get me the price for an uber from work to LOCATION_0 with an estimate no more than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1612453	null	i need an uber from work to LOCATION_0 with a larger low estimate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1612454	null	locate the price of using uber for longer than DURATION_0 to get to work from home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter duration >= DURATION_0 ;
turking/1612457	null	how much does it cost for a ride over DURATION_0 for an uber from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter duration >= DURATION_0 ;
turking/1612460	null	get me a price quote for uber pool from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum pool ;
turking/1612461	null	i would like to see the cost of an uber from work to LOCATION_0 if it has an estimate less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1612462	null	how much would an uber that has a low estimate larger than CURRENCY_0 cost to travel from LOCATION_0 to my work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1612465	null	estimate the cost of using uber pool to get to LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = LOCATION_1 ) filter uber_type == enum pool ;
turking/1612466	null	inform me of the cost estimate for uber from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum pool ;
turking/1612467	null	find out how much it costs for uber pool from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum pool ;
turking/1612469	null	calculate an estimate of traveling via uber pool from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum pool ;
turking/1612495	null	what are etas for uber at home with an estimate that exceeds DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . home ) filter estimate >= DURATION_0 ;
turking/1612508	null	enumerate the cost of an uber from work to home over the span of DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration >= DURATION_0 ;
turking/1612510	null	enumerate how much an uber costs from work to home having duration bigger than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration >= DURATION_0 ;
turking/1612511	null	list the price of uber from work to home that has a duration of more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration >= DURATION_0 ;
turking/1612513	null	tell me the price of an uber to home from work with a duration of bigger than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration >= DURATION_0 ;
turking/1612514	null	list for me the price for an uber that goes from work to home and that has a duration of more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration >= DURATION_0 ;
turking/1612515	null	need the price of an uber from work to home with high estimate smaller than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter high_estimate <= CURRENCY_0 ;
turking/1612516	null	i 'd like the price of an uber from work to home that has a high estimate of lower than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter high_estimate <= CURRENCY_0 ;
turking/1612517	null	list a cost estimation for an uber with a high estimate that 's lower than CURRENCY_0 from work to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter high_estimate <= CURRENCY_0 ;
turking/1612518	null	i 'd like the price of an uber from work to home with high estimate smaller than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter high_estimate <= CURRENCY_0 ;
turking/1612519	null	i would like to find out the price of an uber that goes to home from work and that has an estimate of below CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter high_estimate <= CURRENCY_0 ;
turking/1612520	null	list cost of an uber from here to here that has a duration of less than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612521	null	tell me the price of an uber that goes to here from here and that is shorter in duration than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612522	null	enumerate the cost of an uber from here to here with the duration smaller than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612524	null	list for me the cost of an uber that starts here and ends here and that is under DURATION_0 in duration	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612525	null	enumerate uber cost from here to here having duration smaller than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612527	null	i want to find out the price of an uber that starts at work and goes home and that is estimated to be under CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter high_estimate <= CURRENCY_0 ;
turking/1612540	null	precisely what are the price tag on an uber coming from LOCATION_0 by having smaller high calculate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612542	null	what are the fetched of an uber from LOCATION_0 to domestic having littler tall assess than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612543	null	how much is the price of an uber from LOCATION_0 to home which have a high estimate lower than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612546	null	i 'd like to see the cost of an uber from LOCATION_0 to home which have a high estimation of less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612550	null	find a price estimate for uber from here to LOCATION_0 with surge equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1612551	null	retrieve uber cost for trip from LOCATION_0 to home with higher estimate below CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612553	null	get me an estimate for an uber with a surge equal to NUMBER_0 from here to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1612554	null	display the price for an uber going from LOCATION_0 to home which has a sub CURRENCY_0 high estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612556	null	look for a cost estimate for an uber to go to LOCATION_0 from here with a surge of NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1612557	null	list eta for uber of type pool at here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum pool ;
turking/1612558	null	what is the eta for an uber pool to arrive here , please ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum pool ;
turking/1612559	null	find an estimate of the price to take an uber from here to LOCATION_0 when the surge is NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1612560	null	please let me know the eta for an uber pool that 's coming here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum pool ;
turking/1612561	null	enumerate eta for uber of type pool at here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum pool ;
turking/1612562	null	bring up a price estimate for uber assist from home to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum assist ;
turking/1612563	null	i want to know the eta for uber of type pool at this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum pool ;
turking/1612564	null	i need an uber price estimate that has a surge equal to NUMBER_0 from here to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1612565	null	tell me a type pool uber eta here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum pool ;
turking/1612566	null	bring up an uber assist price estimate from home to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum assist ;
turking/1612567	null	i 'd like to see the price estimate of uber from work to home that have duration of more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter duration >= DURATION_0 ;
turking/1612568	null	look up a price estimate for uber from here to LOCATION_0 with surge equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1612569	null	show me a price estimate for uber assist from home to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum assist ;
turking/1612570	null	what is an estimate of the cost to take an uber assist from home to LOCATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum assist ;
turking/1612573	null	give me an estimate on price for an uber assist from home to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum assist ;
turking/1612575	null	give me an estimate of the cost for an uber assist to go from home to LOCATION_0 , please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum assist ;
turking/1612576	null	for an uber from work to home with low estimate smaller than CURRENCY_0 get the cost	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1612577	null	find the uber price from work to home with a low estimate below CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1612579	null	find out the uber xl eta at work please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_xl ;
turking/1612580	null	get the cost for an uber from work to home with low estimate smaller than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1612581	null	i need the eta for uber of type uber xl at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_xl ;
turking/1612582	null	what is the cost of an uber from work to home that is less than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1612583	null	get the cost of uber from work to home with a low estimate under CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1612584	null	list any rides on uber from work to home less than CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1612585	null	for uber of type uber xl at work what is the eta	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_xl ;
turking/1612586	null	show me the price of an uber from here to here which have duration under DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612587	null	tell me what the eta for an uber xl is at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_xl ;
turking/1612598	null	fetch me a price estimate for uber pool from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum pool ;
turking/1612599	null	from here , get me a price estimate for an uber pool heading home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum pool ;
turking/1612600	null	get a price estimate for uber pool from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum pool ;
turking/1612601	null	show me a price estimate for uber pool from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum pool ;
turking/1612610	null	get me an uber pool quote for a ride to this location from my home address	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum pool ;
turking/1612616	null	what would uber pool charge to bring me here from my house	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum pool ;
turking/1612621	null	price an uber ride from LOCATION_0 to LOCATION_1 , ca with a surge under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge <= NUMBER_0 ;
turking/1612622	null	what are the cost of an uber from LOCATION_0 to LOCATION_1 having lower surge than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge <= NUMBER_0 ;
turking/1612628	null	i 'd like to know the price of an uber ride from LOCATION_0 to LOCATION_1 that are less than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge <= NUMBER_0 ;
turking/1612629	null	drag up the taken a toll of an uber from work to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) ;
turking/1612630	null	get me the price of an uber from work to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) ;
turking/1612631	null	pull-up the expense of an uber through work to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) ;
turking/1612632	null	i need a quote for an uber ride from LOCATION_0 to LOCATION_1 and it has to have a surge lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge <= NUMBER_0 ;
turking/1612633	null	find the fare uber would charge to bring me home from work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) ;
turking/1612634	null	see how much it would cost to take an uber from work to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) ;
turking/1612638	null	get a quote for a trip home from the office via uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) ;
turking/1612639	null	find how much an uber is if the low estimate is CURRENCY_0 from LOCATION_0 to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1612640	null	if an uber is CURRENCY_0 to go from LOCATION_0 to home search a price	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1612641	null	i 'd like to know the cost for an uber x from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_x ;
turking/1612643	null	get me a price estimate for uber uber x from my home to my work ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_x ;
turking/1612644	null	find me a price for an uber from LOCATION_0 to my home . the low estimate should be equal to CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1612645	null	drag up a cost evaluate for uber x from local to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_x ;
turking/1612646	null	drag up a cost assess for uber uber x from domestic to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_x ;
turking/1612647	null	find how much an uber x costs to take from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_x ;
turking/1612651	null	with the lowest price equal to CURRENCY_0 , find me prices for an uber from LOCATION_0 to my house .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1612653	null	i need a price estimate , going to my home to my work , for uber uber x ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_x ;
turking/1612659	null	look up the price of taking an uber from here to here having a low estimate of CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter low_estimate == CURRENCY_0 ;
turking/1612661	null	show me all uber rides costing at least CURRENCY_0 that will take me from here to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter low_estimate == CURRENCY_0 ;
turking/1612665	null	please give the cost of an uber with a low estimate of CURRENCY_0 going from here to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter low_estimate == CURRENCY_0 ;
turking/1612668	null	i would like to see the lit price of an uber ride from here to here with the lowest price being CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter low_estimate == CURRENCY_0 ;
turking/1612670	null	please show how much it costs to take an uber from here to here , using a low estimate equaling CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter low_estimate == CURRENCY_0 ;
turking/1612672	null	find the price of an uber with a low estimate of CURRENCY_0 to go from here to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter low_estimate == CURRENCY_0 ;
turking/1612695	null	can you list the price of an uber from current location to home that is under DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612702	null	i would like to see the price listed for an uber that ends at home and begins here and that has less of a duration than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612705	null	i want to see the cost of an uber with a duration below DURATION_0 and that begins here and ends up at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612707	null	what are the list prices of an uber for here to my house that can get me there within DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612708	null	i want to know the fare uber charges for a trip of under DURATION_0 , from this address to my home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1612709	null	show estimated price of uber going from here to home having low estimate of under CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1612711	null	show me a list of expected uber costs to get from here to home with a low estimate cost under CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1612712	null	make a list of the price quotes of an uber from here to home that have a low estimated cost less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1612715	null	show me a price estimation for uber from here to home with the low estimate less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1612716	null	provide a cost estimate for an uber from here to home that has less than CURRENCY_0 lower estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1612718	null	i 'd like to see a cost estimate for uber with the estimate lower than CURRENCY_0 from here to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1612753	null	i need the price tag on an uber from your home to home with length small compared to DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter duration <= DURATION_0 ;
turking/1612754	null	i 'd like to see a pricing quote for an uber black going from home to the job .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_black ;
turking/1612755	null	what would an uber black charge to go from my home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_black ;
turking/1612757	null	research the price of uber from home to home with below a DURATION_0 duration .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter duration <= DURATION_0 ;
