turking/1686285	null	i 'd like QUOTED_STRING_0 to play	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . playable ( ) filter id =~ QUOTED_STRING_0 => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686290	null	i want to hear GENERIC_ENTITY_org.thingpedia.media-source:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . playable ( ) filter contains ( artists , GENERIC_ENTITY_org.thingpedia.media-source:artist_0 ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686292	null	for repeat turn off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum off ) ;
turking/1686316	null	i want to resume my spotify , right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_play ( ) ;
turking/1686334	null	i would like to continue my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_play ( ) ;
turking/1686344	null	i want to resume my spotify , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_play ( ) ;
turking/1686348	null	stop this song and move on to the next	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_next ( ) ;
turking/1686352	null	pause my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_pause ( ) ;
turking/1686358	null	put some GENERIC_ENTITY_org.thingpedia.media-source:artist_0 on .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . playable ( ) filter contains ( artists , GENERIC_ENTITY_org.thingpedia.media-source:artist_0 ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686364	null	go to the next song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_next ( ) ;
turking/1686372	null	retrieve songs in my top tracks .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1686373	null	retrieve the songs of my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1686380	null	tell me the name of this song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . get_currently_playing ( ) ;
turking/1686381	null	what is the title of this song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . get_currently_playing ( ) ;
turking/1686382	null	currently playing song name	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . get_currently_playing ( ) ;
turking/1686383	null	name the song currently playing	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . get_currently_playing ( ) ;
turking/1686384	null	name the track currently playing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . get_currently_playing ( ) ;
turking/1686385	null	what is the current song playing	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . get_currently_playing ( ) ;
turking/1686619	null	put this song on repeat .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum track ) ;
turking/1686633	null	i would like to listen to the album QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . album ( ) filter id =~ QUOTED_STRING_0 => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686634	null	i would like you to play the album QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . album ( ) filter id =~ QUOTED_STRING_0 => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686635	null	i want to hear the QUOTED_STRING_0 album please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . album ( ) filter id =~ QUOTED_STRING_0 => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686636	null	pull up the album QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . album ( ) filter id =~ QUOTED_STRING_0 => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686637	null	put on the album QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . album ( ) filter id =~ QUOTED_STRING_0 => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686649	null	play a song for me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . song ( ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686650	null	put a song on .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . song ( ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686651	null	pick a song and play it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . song ( ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686652	null	find a song to play	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . song ( ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686653	null	begin playing a song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . song ( ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686654	null	start playing a song for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-source . song ( ) => @org.thingpedia.media-player . play ( playable = id ) ;
turking/1686655	null	put spotify on shuffle	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_shuffle ( shuffle = enum on ) ;
turking/1686656	null	mix up my spotify songs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_shuffle ( shuffle = enum on ) ;
turking/1686657	null	play spotify songs shuffled	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_shuffle ( shuffle = enum on ) ;
turking/1686658	null	get my spotify playlist , and then shuffle it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_shuffle ( shuffle = enum on ) ;
turking/1686671	null	play the song that was on before this on spotify .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_previous ( ) ;
turking/1686672	null	i want to hear the previous song on spotify .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_previous ( ) ;
turking/1686673	null	for previous song on spotify play it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_previous ( ) ;
turking/1686674	null	put on previous song on spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_previous ( ) ;
turking/1686675	null	play previous song on spotify , thanks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_previous ( ) ;
turking/1686676	null	play previous song on spotify , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_previous ( ) ;
turking/1686680	null	what are how dancey is the song QUOTED_STRING_0 , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @org.thingpedia.media-source . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686690	null	i want to find out how dancey the track QUOTED_STRING_0 is	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @org.thingpedia.media-source . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686691	null	for the song QUOTED_STRING_0 tell me how dancey it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @org.thingpedia.media-source . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686692	null	tell me what are how dancey is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @org.thingpedia.media-source . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686693	null	show me how dancey is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @org.thingpedia.media-source . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686694	null	tell me how dancey is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @org.thingpedia.media-source . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686723	null	i do n't want songs to repeat .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum off ) ;
turking/1686724	null	make sure songs do not repeat .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.media-player . player_repeat ( repeat = enum off ) ;
turking/1684458	null	if the songs does not contain QUOTED_STRING_0 in the currently playing song tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1684460	null	give me a shout if the songs does not contain QUOTED_STRING_0 in the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1684463	null	inform me when its songs contains QUOTED_STRING_0 in the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1684464	null	when its songs contains QUOTED_STRING_0 in the currently playing song tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1684506	null	if what 's playing currently gets changed , send me a popup alert or notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1684513	null	shoot me an alert if what 's playing right now gets changed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1684546	null	when the songs in my top tracks changes then let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1684549	null	send me an alert when the songs in my top tracks changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1684611	null	give me a shout about updates in its song of my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1684612	null	of about updates in its song of my top tracks notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1684620	null	if QUOTED_STRING_0 gets added to my favorite songs , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1684622	null	alert me if QUOTED_STRING_0 is in my favorite songs at the time	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1684674	null	whenever QUOTED_STRING_0 is not the currently playing song , please alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1684676	null	notify me if QUOTED_STRING_0 is currently playing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1684680	null	notify me when QUOTED_STRING_0 is not the song being played	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1684681	null	if QUOTED_STRING_0 is the currently playing song , please alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1684777	null	when the songs does not contain QUOTED_STRING_0 in my top tracks tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1684784	null	give me a shout when the songs does not contain QUOTED_STRING_0 in my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1684877	null	notify me a popup notification in case of changes in what 's playing right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1684878	null	in case of changes in what 's playing right now send me a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1684964	null	track and alert me if there are changes in the top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1684965	null	notify me if this song is added to my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1685028	null	tell me if their song has QUOTED_STRING_0 in my favorite songs	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1685029	null	in my favorite songs , let me know if the song contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1685039	null	advise me when the songs in my top tracks does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1685040	null	when the song QUOTED_STRING_0 is not in my top tracks notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1685171	null	i 'd like to be notified if there are any updates to songs in my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1685176	null	if songs get updated in my top tracks , i 'd like to get alerted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1685178	null	when their songs contains QUOTED_STRING_0 in my favorite songs alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1685182	null	give me a shout when their songs contains QUOTED_STRING_0 in my favorite songs	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1685190	null	let me know when the songs does not contain QUOTED_STRING_0 in my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1685191	null	notify me when the songs does not contain QUOTED_STRING_0 in my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1685234	null	notify me if a song in my top tracks does n't have QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1685240	null	if the song does n't have QUOTED_STRING_0 , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1685340	null	notify me if the songs does not contain QUOTED_STRING_0 in the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1685342	null	tell me when its songs contains QUOTED_STRING_0 in the currently playing song , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1685343	null	let me know if the songs does not contain QUOTED_STRING_0 in the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1685344	null	notify me when its songs contains QUOTED_STRING_0 in the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1685355	null	i want a notification if anything changes in what is playing right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1685356	null	if anything changes is what 's playing right now , send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1685434	null	alert me if the current song is not called QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1685436	null	alert me if a song does not contain QUOTED_STRING_0 as the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1685438	null	alert me if the currently playing song is called QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1685439	null	notify me if a playing song is called QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1685473	null	if what is playing right now changes , send me a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1685475	null	i want a popup notification if the song playing right now changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1685578	null	notify me about updates in its song of my top tracks , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1685583	null	tell me about updates in its song of my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) ) ;
turking/1685622	null	if a song contains QUOTED_STRING_0 in my favorite songs , alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1685624	null	notify me if QUOTED_STRING_0 is in their favorite songs	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1685642	null	tell me when QUOTED_STRING_0 is now playing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1685644	null	let me know if QUOTED_STRING_0 is not the current song playing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1685646	null	inform me when QUOTED_STRING_0 is currently on .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter id =~ QUOTED_STRING_0 ;
turking/1685647	null	if the song QUOTED_STRING_0 is not playing tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) filter ! ( id =~ QUOTED_STRING_0 ) ;
turking/1685670	null	send me a notice when QUOTED_STRING_0 is playing in my favorite songs .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1685672	null	when QUOTED_STRING_0 in my favorite songs plays let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter song =~ QUOTED_STRING_0 ) ;
turking/1685685	null	let me know when a song that is n't QUOTED_STRING_0 reaches my top tracks .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1685688	null	inform me when a song reaches my top tracks and it is not QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.spotify . get_user_top_tracks ( ) filter ! ( song =~ QUOTED_STRING_0 ) ) ;
turking/1685700	null	when the current song switch send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
turking/1685701	null	when current song changes notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.media-source . get_currently_playing ( ) ) ;
