turking/1686384	null	name the track currently playing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1686385	null	what is the current song playing	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1686619	null	put this song on repeat .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1686633	null	i would like to listen to the album QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1686634	null	i would like you to play the album QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1686635	null	i want to hear the QUOTED_STRING_0 album please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1686636	null	pull up the album QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1686637	null	put on the album QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1686649	null	play a song for me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1686650	null	put a song on .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1686651	null	pick a song and play it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1686652	null	find a song to play	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1686653	null	begin playing a song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1686654	null	start playing a song for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1686655	null	put spotify on shuffle	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1686656	null	mix up my spotify songs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1686657	null	play spotify songs shuffled	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1686658	null	get my spotify playlist , and then shuffle it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1686671	null	play the song that was on before this on spotify .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1686672	null	i want to hear the previous song on spotify .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1686673	null	for previous song on spotify play it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1686674	null	put on previous song on spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1686675	null	play previous song on spotify , thanks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1686676	null	play previous song on spotify , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1686680	null	what are how dancey is the song QUOTED_STRING_0 , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686690	null	i want to find out how dancey the track QUOTED_STRING_0 is	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686691	null	for the song QUOTED_STRING_0 tell me how dancey it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686692	null	tell me what are how dancey is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686693	null	show me how dancey is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686694	null	tell me how dancey is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686723	null	i do n't want songs to repeat .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1686724	null	make sure songs do not repeat .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
