turking/1611071	null	tell me when the temperature is greater NUMBER_0 f in the weather in home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter temperature >= NUMBER_0 F ;
turking/1611072	null	alert me if my home temperature exceeds NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter temperature >= NUMBER_0 F ;
turking/1611073	null	tell me if the temp at my home address goes over NUMBER_0 fahrenheit	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter temperature >= NUMBER_0 F ;
turking/1611079	null	when the rain stops at work i want to receive a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( status == enum raining ) ;
turking/1611080	null	a popup notification should inform me when the rain stops at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( status == enum raining ) ;
turking/1611081	null	deliver a popup notification to me when it stops raining in work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( status == enum raining ) ;
turking/1611082	null	shoot me popup notification when the rain stops at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( status == enum raining ) ;
turking/1611083	null	push a notification to my phone when the rain stops at my work location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( status == enum raining ) ;
turking/1611084	null	monitor rain conditions at work and send a popup notification to me when it stops	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( status == enum raining ) ;
turking/1611085	null	notify me whenever it rains in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum raining ) ;
turking/1611086	null	set up an alert for rain in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum raining ) ;
turking/1611087	null	inform me when it 's raining at location LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum raining ) ;
turking/1611088	null	keep me updated when it is raining in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum raining ) ;
turking/1611089	null	notify me when weather conditions in LOCATION_0 show rain	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum raining ) ;
turking/1611090	null	send a notification when rain starts in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum raining ) ;
turking/1611091	null	let me know if sunset will be different from TIME_0 where i 'm currently located by watching the sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611092	null	keep track of the sunrise and sunset times here and alert me whenever the sunset is n't going to be at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611093	null	check the sunrise and sunset for location here now and alert me if the sunset time is different than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611094	null	keep an eye on the sunrise and sunset for this location here now and let me know me if the sunset time is different than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611095	null	get sunset and sunrise times for current location on today 's date and send me a warning if sunset is before or after TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611096	null	check today 's sunrise and sunset information here and return a warning if sunset time is anything other than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611139	null	update times for sunrise and sunset at my work address in case sunrise is TIME_0 in the morning	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunrise_time == TIME_0 ;
turking/1611140	null	whenever the sunrise time equals TIME_0 let me know of changes for work location of sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunrise_time == TIME_0 ;
turking/1611141	null	alert me of changes in sunrise and sunset for work if the sunrise is at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunrise_time == TIME_0 ;
turking/1611142	null	deliver a message to me if the temperature at home gets lower than NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1611143	null	notify me if there are changes to the sunrise and sunset at work is the sunrise time is at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunrise_time == TIME_0 ;
turking/1611144	null	shoot me a message when the temperature at my house gets below NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1611145	null	if the sun is going to rise at TIME_0 at my office address , alert me of sunrise and sunset times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunrise_time == TIME_0 ;
turking/1611146	null	keep me apprised of modifications to sunrise and sunset if the sunrise time is equivalent to TIME_0 at work location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunrise_time == TIME_0 ;
turking/1611147	null	notify me in case the temp reading at my house drops to NUMBER_0 or less	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1611148	null	if my home temp falls under NUMBER_0 degrees , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1611152	null	when the temperature is under NUMBER_0 f at home send a message to me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1611153	null	when the temperature at home goes below NUMBER_0 f then tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= NUMBER_0 F ) ;
turking/1611155	null	let me know if sunrise sunset times change for today 's date at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) ;
turking/1611156	null	let me know for today at work if sunrise sunset times change	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) ;
turking/1611157	null	tell me today 's sunrise and sunset for my location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) ;
turking/1611159	null	tell me about sunrise and sunset changes for this location today .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) ;
turking/1611162	null	once it stops snowing here send me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum snowy ) ;
turking/1611163	null	if it stops snowing , tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum snowy ) ;
turking/1611164	null	let me know when it stops snowing in here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum snowy ) ;
turking/1611165	null	when it stops snowing in here alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum snowy ) ;
turking/1611166	null	notify me with a message once it stops snowing here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum snowy ) ;
turking/1611167	null	i would like to be informed when it stops snowing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum snowy ) ;
turking/1611181	null	if the humidity is over NUMBER_0 at home , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter humidity >= NUMBER_0 ;
turking/1611184	null	inform me if the humidity rises above NUMBER_0 in my home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter humidity >= NUMBER_0 ;
turking/1611185	null	inform me when it 's sunny at location LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1611186	null	let me know when it gets sunny at location LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1611187	null	inform me if the humidity is higher NUMBER_0 in the weather in home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter humidity >= NUMBER_0 ;
turking/1611188	null	please alert me when LOCATION_0 is sunny	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1611189	null	keep me in the know if the humidity is more than NUMBER_0 in the weather at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter humidity >= NUMBER_0 ;
turking/1611190	null	tell me if the humidity if the weather is above NUMBER_0 at home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter humidity >= NUMBER_0 ;
turking/1611192	null	i need to know if the humidity becomes greater than NUMBER_0 at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter humidity >= NUMBER_0 ;
turking/1611193	null	if it 's sunny in LOCATION_0 , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1611196	null	fill me in whenever it is sunny in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1611205	null	send me a notifier when it 's sunny out at LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1611218	null	alert me to current changes in the time the sun rises and sets at my work address	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) ;
turking/1611219	null	update me to the latest info on sunrise and sunset times for my place of work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) ;
turking/1611262	null	when the moon phase for the location here and date now notify me about updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1611263	null	alert me for any new moon phase for location my location today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1611264	null	send me a notification if there is a new moon phase for my current location today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1611265	null	when updates in moon phase for location here on date now happen alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1611266	null	alert me about updates in moon phase for location here on date now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1611334	null	if the temperature goes below NUMBER_0 f in the weather in work let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter temperature <= NUMBER_0 F ;
turking/1611335	null	in work let me know if the temperature goes below NUMBER_0 f in the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter temperature <= NUMBER_0 F ;
turking/1611356	null	notify me at the time the snow stops at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum snowy ) ;
turking/1611357	null	give me a notification when the snow stops in home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum snowy ) ;
turking/1611358	null	tell me when it stops snowing at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum snowy ) ;
turking/1611359	null	if home stops snowing then tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum snowy ) ;
turking/1611360	null	tell me when it stops snowing at the house	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum snowy ) ;
turking/1611361	null	if it ceases to snow at home , remind me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum snowy ) ;
turking/1611373	null	when the weather changes and the cloudiness is over NUMBER_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness >= NUMBER_0 ;
turking/1611374	null	alert me when the weather changes and the cloudiness rises above NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness >= NUMBER_0 ;
turking/1611375	null	send a notification if there is a change in weather and the cloudiness is anything higher than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness >= NUMBER_0 ;
turking/1611376	null	tell me if the cloudiness is above NUMBER_0 and the weather updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness >= NUMBER_0 ;
turking/1611377	null	please give me an alert if the weather changes and the cloudiness is above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness >= NUMBER_0 ;
turking/1611378	null	tell me when the weather in home changes and the cloudiness is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( cloudiness == NUMBER_0 ) ;
turking/1611379	null	when the cloudiness is n't NUMBER_0 and the weather changes at home notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( cloudiness == NUMBER_0 ) ;
turking/1611380	null	if the weather at homes changes and the cloudiness does not equal NUMBER_0 , please tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( cloudiness == NUMBER_0 ) ;
turking/1611381	null	please send me a message when the wind speed at work is NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1611382	null	message me when the wind gets up at work at over NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1611383	null	tell me whenever the wind speed over at work is over NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1611384	null	i 'd like to be informed whenever the wind speed over at work is over NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1611385	null	i 'd like you to tell me if the wind speed at work is above NUMBER_0 km an hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1611386	null	please notify me whenever the wind speed is above NUMBER_0 km per hour at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1611398	null	show me a message if it wind speed is higher than NUMBER_0 miles per hour here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 mph ;
turking/1611399	null	notify me when the wind speed is above NUMBER_0 miles an hour here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 mph ;
turking/1611400	null	if the speed of the wind gets higher than NUMBER_0 miles per high in the weather in here let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 mph ;
turking/1611401	null	update me if there is higher than NUMBER_0 miles per hour wind speeds in the weather in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 mph ;
turking/1611402	null	whenever the wind speed here is over NUMBER_0 mph let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 mph ;
turking/1611403	null	tell me when the wind speed here is over NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 mph ;
turking/1611414	null	notify me if sunrise and sunset change here with sunset set to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time == TIME_0 ;
turking/1611415	null	with sunset set at TIME_0 notify me of any and all sunrise and sunset changes here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time == TIME_0 ;
turking/1611416	null	display a pop up notification with location here for any sunrise equal to TIME_0 and estimate the sunset time .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time == TIME_0 ;
turking/1611417	null	filter the location here with a pop up notification for any sunrise equal to TIME_0 and estimate the sunset time .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time == TIME_0 ;
turking/1611418	null	i want a pop up notification sent to me whenever the sunrise and sunset times for here change and the sunset time says TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time == TIME_0 ;
turking/1611419	null	alert me via pop up notification if there are changes to the sunrise and sunset times for here and the sunset time changes to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time == TIME_0 ;
turking/1611422	null	if the sunset time is something other than TIME_0 and the date has changed , alert me of the sunrise and sunset time for LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611423	null	if the date has changed and the sunset time is n't TIME_0 alert me of the sunrise and sunset times in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611424	null	let me know if the sunrise and sunset for location LOCATION_0 on date now change and the sunset time is different than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611425	null	i want to know if sunrise and sunset for location LOCATION_0 on date now change and the sunset time is different than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611430	null	advise me if time of sunset is the same as TIME_0 and sunset and sunrise are equivalent for home on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = DATE_0 , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1611431	null	tell me if the sunset time is equal to TIME_0 in sunrise and sunset for location home on date DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = DATE_0 , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1611434	null	if the sunset time is equal to TIME_0 in sunrise and sunset for location home on date DATE_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = DATE_0 , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1611438	null	let me know if TIME_0 is the time of sunset at home and sunrise and sunset are equal for DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = DATE_0 , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1611440	null	please notify me if the sunset time is TIME_0 at home on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = DATE_0 , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1611454	null	tell me the weather over here and tell me when the fog hits NUMBER_0 exactly .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1611456	null	keep an eye on the weather conditions here and tell me when the fog level is at NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1611457	null	track weather for here and send alert to me if fog equals NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1611459	null	i want you to keep track of the weather and send me an alert when fog cover reaches NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1611460	null	i 'd like for you to watch the weather and inform me whenever the fog is at NUMBER_0 exactly .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1611464	null	notify me if fog is equal to NUMBER_0 and watch the weather in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1611509	null	i want to be informed if it starts snowing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/1611510	null	if it begins to snow in here send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/1611511	null	alert me when any snow begins to fall here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/1611513	null	if there is snow here i would like an update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/1611517	null	if it starts snowing here let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/1611521	null	if the weather in LOCATION_0 changes and the fog is at least NUMBER_0 , send me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter fog >= NUMBER_0 ;
turking/1611526	null	notify my phone if fog in LOCATION_0 is at least NUMBER_0 and the weather changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter fog >= NUMBER_0 ;
turking/1611528	null	i 'd like a message telling me whenever the weather in LOCATION_0 changes and the fog reaches NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter fog >= NUMBER_0 ;
turking/1611529	null	i want a message anytime the weather changes and the fog is at least NUMBER_0 in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter fog >= NUMBER_0 ;
turking/1611530	null	let me know when LOCATION_0 weather has a change and fog is at least at a NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter fog >= NUMBER_0 ;
turking/1611546	null	keep an eye on the moon phase for LOCATION_0 on date this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1611547	null	an you keep an eye on the moon phase for LOCATION_0 this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1611550	null	check the moon phase of LOCATION_0 on date this week please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1611577	null	notify me whenever humidity measures under NUMBER_0 in weather in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity <= NUMBER_0 ;
turking/1611579	null	in here if the humidity becomes lower than NUMBER_0 in the weather tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity <= NUMBER_0 ;
turking/1611582	null	let me know if the humidity gets lower than NUMBER_0 in the weather at this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity <= NUMBER_0 ;
turking/1611583	null	send me alert if humidity level decreases below NUMBER_0 in weather here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity <= NUMBER_0 ;
