turking/1617920	null	notify me QUOTED_STRING_0 on bing at the time when one i follow tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1617921	null	when a person i follow posts a tweet notify me QUOTED_STRING_0 on bing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1618180	null	when something is published on the rss feed , get the location of where i 'm at currently .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1618181	null	find my current location when something is published on the rss feed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1618182	null	when something gets published on the rss feed fetch my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1618183	null	show my location when they put something on the rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1618184	null	retrieve my current location whenever something on the rss feed is published	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1618188	null	show my locations when new items are posted to the rss feed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1618927	null	if the temperature drops below freezing , i 'd like to see tweets from anyone i follow in reply to USERNAME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1618929	null	give me tweets from those i follow in reply to USERNAME_0 when it is below freezing in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1618931	null	when the temperature is below freezing in here show me tweets from anyone i follow in reply to USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1618932	null	whenever the temperature in here is below freezing show me the tweets from anyone that i follow in reply to USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1618933	null	in reply to USERNAME_0 show tweets from anyone i follow when it is below freezing temperature in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1619300	null	if the temperature in LOCATION_0 dips below freezing , give me the latest atom feed posts .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @org.thingpedia.rss . get_post ( ) ;
turking/1619301	null	i need updated posts on atom feed when LOCATION_0 's temperature is under freezing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @org.thingpedia.rss . get_post ( ) ;
turking/1619302	null	get me latest posts on an atom feed when the temperature is below freezing in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @org.thingpedia.rss . get_post ( ) ;
turking/1619306	null	when the temperature in LOCATION_0 is below freezing give me latest posts on an atom feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @org.thingpedia.rss . get_post ( ) ;
turking/1619337	null	if it 's below freezing and LOCATION_0 then get my atom feed new posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @org.thingpedia.rss . get_post ( ) ;
turking/1619445	null	send out a tweet if i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post ( ) ;
turking/1619446	null	tweet something if my location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post ( ) ;
turking/1619447	null	when my location changes tweet something	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post ( ) ;
turking/1619452	null	if i have a change of location , post a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post ( ) ;
turking/1619455	null	tweet something when my location has changed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post ( ) ;
turking/1619459	null	as my location changes tweet something	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post ( ) ;
turking/1619497	null	change my speaker volume to NUMBER_0 % any time someone i follow posts a new tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619498	null	anytime someone i am following tweets please set the volume on my speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619499	null	if there 's a tweet from someone i 'm following set my speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619500	null	put my speaker volume at NUMBER_0 % when someone i 'm following tweets .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619505	null	set speaker volume to NUMBER_0 % when someone i follow tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619563	null	check my location and post a pic to twitter with that info	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1619564	null	find out my new current location and then post a picture on twitter saying that	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1619565	null	upload a photo on twitter that reveals my new location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1619582	null	check for my new current location and then post a pic twitter saying that	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1620228	null	when i get a tweet show me QUOTED_STRING_0 on bing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620231	null	show me QUOTED_STRING_0 bing results when a tweet comes in	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620235	null	search for QUOTED_STRING_0 on bing every time i get a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620237	null	make a bing search for QUOTED_STRING_0 whenever i receive a tweet .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620239	null	look up QUOTED_STRING_0 on bing when i get a new tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620240	null	if USERNAME_0 tweets , show weather statistics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1620241	null	should USERNAME_0 make a tweet , send me the weather .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1620243	null	when i get a tweet show me bing results for QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620245	null	when user USERNAME_0 tweets show me the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1620248	null	when USERNAME_0 tweets show me the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1620251	null	tell em what the weather is like if USERNAME_0 tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1620286	null	i would like to see the weather update whenever USERNAME_0 tweets .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1620587	null	when a tweet is received by me let me know websites that match QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620588	null	if get a tweet show me sites about QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620589	null	show me websites matching QUOTED_STRING_0 whenever i receive a tweet .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620592	null	tell me websites matching QUOTED_STRING_0 when i receive a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1620593	null	tell me websites matching QUOTED_STRING_0 when i receive a tweet .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1621288	null	post a picture on my twitter saying them whenever i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621289	null	whenever i move post a picture on my twitter saying them	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621290	null	tweet a photo saying them when i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621295	null	put a picture on twitter saying them after i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621296	null	if my location changes post a photo to twitter that says them	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621326	null	post a picture that says them to twitter every time i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621461	null	bring me tweets from anyone i follow when it starts raining in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) ;
turking/1621465	null	when it starts raining in LOCATION_0 , send me tweets from anyone i follow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) ;
turking/1621466	null	when it begins raining in LOCATION_0 get my tweets from those that i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) ;
turking/1621472	null	deliver me tweets from anyone i follow when it starts raining in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) ;
turking/1621479	null	retrieve tweets from those that i follow when it starts to rain in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) ;
turking/1621480	null	show me tweets from anyone i follow when it starts raining in LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) ;
turking/1621481	null	show tweets from anyone followed that are a reply to USERNAME_0 , when it rain in LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1621483	null	when it rains in LOCATION_0 , show me tweets from people i follow in reply to USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1621484	null	pull up tweets from people i follow that replied to USERNAME_0 whenever it begins to rain in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1621495	null	show me the tweets that are in reply to USERNAME_0 whenever it begins to rain in LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1621502	null	if i have left LOCATION_0 then please grab all the dm 's from twitter that i 've received	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) => @com.twitter . direct_messages ( ) ;
turking/1621505	null	get direct messages i received from twitter if i leave LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) => @com.twitter . direct_messages ( ) ;
turking/1621506	null	show the direct messages i got on twitter when i leave LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) => @com.twitter . direct_messages ( ) ;
turking/1621507	null	when i leave LOCATION_0 give me the direct messages i have on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) => @com.twitter . direct_messages ( ) ;
turking/1621512	null	whenever i depart from LOCATION_0 fetch the dm 's i 've received on twitter , thanks !	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) => @com.twitter . direct_messages ( ) ;
turking/1621513	null	if i were to leave LOCATION_0 , tell me of any direct messages i got on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) => @com.twitter . direct_messages ( ) ;
turking/1621676	null	whenever someone i follow replies to USERNAME_0 on twitter tell me the room 's temperature	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.iot.temperature . temperature ( ) ;
turking/1621678	null	if user USERNAME_0 gets a reply on twitter from anyone i follow please notify me of the temperature in the room .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.iot.temperature . temperature ( ) ;
turking/1621680	null	let me know what the room 's temperature is whenever somebody that i follow replies to USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.iot.temperature . temperature ( ) ;
turking/1621684	null	i want to know the room temperature any time USERNAME_0 gets twitter reply from someone i follow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.iot.temperature . temperature ( ) ;
turking/1621688	null	if someone i 'm following replies to USERNAME_0 on twitter , tell what the room temperature is .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.iot.temperature . temperature ( ) ;
turking/1621819	null	post on twitter a picture about the new thermostat humidity	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621820	null	report newest humidity by thermostat by auto posting a twitter picture	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621821	null	get the latest humidity report from the thermostat and automatically post it in a photo on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621823	null	take the newly-reported humidity from my thermostat and post it as a pic on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621827	null	automatically grab the latest humidity reported by my thermostat and post a picture saying it on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621833	null	put a pic on twitter showing the humidity that my thermostat just reported .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1621850	null	i want to see my current location when i get a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1621851	null	if a tweet is received , please get my location at the moment	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1621852	null	provide my current location when i receive a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1621853	null	display my current location when i receive a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1621854	null	if i receive a new tweet then show my location i 'm at now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1622815	null	tell me a random xkcd when in LOCATION_0 it stops snowing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.xkcd . random_comic ( ) ;
turking/1622816	null	tell me a random xkcd when it stops snowing in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.xkcd . random_comic ( ) ;
turking/1622819	null	when snow stops in LOCATION_0 tell random xkcd to me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.xkcd . random_comic ( ) ;
turking/1622823	null	show me a random xkcd when it stops snowing in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.xkcd . random_comic ( ) ;
turking/1623033	null	when the temperature in LOCATION_0 is below freezing then give me tweets about HASHTAG_0 from people i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623034	null	give me tweets about HASHTAG_0 from people i follow whenever the temperature in LOCATION_0 is below freezing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623036	null	show me tweets about HASHTAG_0 from people i follow if the temperature in LOCATION_0 is below freezing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623037	null	when the temperature in LOCATION_0 goes below freezing show me tweets from people i follow about HASHTAG_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623038	null	when the temperature in LOCATION_0 is below freezing , show me tweets about HASHTAG_0 from people i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623054	null	show me HASHTAG_0 tweets from people i follow when the temperature in LOCATION_0 is below freezing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623190	null	if it stops snowing in LOCATION_0 , show me tweets from people with HASHTAG_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623191	null	show me HASHTAG_0 tweets from people i follow when the snow in LOCATION_0 stops .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623195	null	get me some HASHTAG_0 tweets by people i follow when it 's no longer snowing at LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623196	null	as soon as it 's no longer snowing at LOCATION_0 pull up some HASHTAG_0 tweets from people i 'm following .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623203	null	when snow in LOCATION_0 ceases , get me HASHTAG_0 tweets from my followers .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623206	null	i want to see tweets from people i follow using hashtag HASHTAG_0 whenever it stops snowing in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum snowy ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1623388	null	if my location changes , send a dm about the changes to USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . send_direct_message ( message = $result , to = USERNAME_0 ) ;
turking/1623389	null	tell USERNAME_0 my new location via twitter whenever it changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . send_direct_message ( message = $result , to = USERNAME_0 ) ;
turking/1623391	null	dm USERNAME_0 on twitter with any of my location changes when they happen	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . send_direct_message ( message = $result , to = USERNAME_0 ) ;
turking/1623392	null	if i go somewhere else , let USERNAME_0 know my new location on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . send_direct_message ( message = $result , to = USERNAME_0 ) ;
turking/1623780	null	if my location changes show me the latest rss feed posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.rss . get_post ( ) ;
