turking/332771	null	find me nasa 's astronomy picture of the day	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/54296775	null	find a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54297116	null	fetch me nasa 's astronomy picture of the day	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/54297274	null	alert me on nasa 's picture of the day for astronomy	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/54297311	null	find a picture from curiosity .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54297314	null	i want a picture from curiosity .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54297514	null	do a search for a picture from curiosity	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54297518	null	search for a picture for me from curiosity .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54297629	null	return a picture taken on DATE_0 from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54297633	null	i 'd like a picture from curiosity rover taken on the date DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54297807	null	i want a picture from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54297809	null	go to curiosity rover and retrieve a picture .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54297957	null	show me a picture from curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54297961	null	find me a curiosity rover picture taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54298061	null	bring up a picture from the curiosity rover from DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54298065	null	show me a picture from the curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54298227	null	show me curiosity rover pics that were taken on DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54298234	null	what images did curiosity rover snap off on DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54298263	null	show me a picture from the curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54298265	null	bring up a picture from the curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
