turking/1628945	null	shoot me a message when QUOTED_STRING_0 summary updates during the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1628946	null	proceed with a message if the holidays with summary are equivalent to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1628947	null	give me a message when the holidays with summary equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1628949	null	when the holidays with a summary of QUOTED_STRING_0 have an update let me know with a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1628953	null	give me a message whenever there 's an update to holidays with a QUOTED_STRING_0 summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1629600	null	monitor all the holidays in the GENERIC_ENTITY_tt:country_0 if the summary matches QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ) ;
turking/1629602	null	if the summary is equal to QUOTED_STRING_0 monitor GENERIC_ENTITY_tt:country_0 holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ) ;
turking/1630217	null	alert me to holiday changes in GENERIC_ENTITY_tt:country_0 if QUOTED_STRING_0 is found in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1630219	null	tell me of changes in the holidays in GENERIC_ENTITY_tt:country_0 if the description is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1630220	null	if the description reads QUOTED_STRING_0 notify me to any holiday changes happening in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1630221	null	if the description is QUOTED_STRING_0 notify me of changes in the holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1630222	null	if there are any holiday changes in GENERIC_ENTITY_tt:country_0 titled QUOTED_STRING_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1630223	null	tell me if there are any holiday changes in GENERIC_ENTITY_tt:country_0 related to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1630303	null	notify me of changes that is in holidays in GENERIC_ENTITY_tt:country_0 if QUOTED_STRING_0 is in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1630306	null	let me know about updates in GENERIC_ENTITY_tt:country_0 holidays if QUOTED_STRING_0 is in summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1630307	null	tell me of updates in the holidays in GENERIC_ENTITY_tt:country_0 if QUOTED_STRING_0 is in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1630308	null	tell me if the holidays in the GENERIC_ENTITY_tt:country_0 are updated with a summary of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1630312	null	send me notification of GENERIC_ENTITY_tt:country_0 holiday updates if QUOTED_STRING_0 is in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1630321	null	send me an alert if there is a holiday in the GENERIC_ENTITY_tt:country_0 that has a summary description of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1631314	null	when there is QUOTED_STRING_0 in the summary , get me the holiday updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1631315	null	whenever the summary for the holidays includes QUOTED_STRING_0 please let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1631316	null	notify me of any updates in the holidays if the summary includes the word QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1631317	null	tell me holiday updates when there is QUOTED_STRING_0 in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1631319	null	if there are holiday updates that say QUOTED_STRING_0 in the summary , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1631450	null	tell me when it 's a holiday in the GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1631460	null	when it is a GENERIC_ENTITY_tt:country_0 holiday , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1631462	null	when it 's a holiday in the GENERIC_ENTITY_tt:country_0 , tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1631548	null	if the holidays are updated , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/1631550	null	if there are updates to the holidays send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/1631554	null	give me an alert if an update happens for the holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/1631560	null	make sure i am notified in case the holidays update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/1631565	null	notify me if the holidays update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/1631566	null	notify me if there are updates for the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/1631697	null	please alert me to updates about holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ) ;
turking/1631698	null	can you let me know about any updates to holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ) ;
turking/1631699	null	tell me if there are updates to the GENERIC_ENTITY_tt:country_0 holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ) ;
turking/1631700	null	let me know if any updates happen in regards to the holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ) ;
turking/1631701	null	mention to me about changes that is in holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ) ;
turking/1631752	null	alert me whenever there 's a holiday in the GENERIC_ENTITY_tt:country_0 update that has QUOTED_STRING_0 as a summary .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ) ;
turking/1631753	null	if there 's an update to GENERIC_ENTITY_tt:country_0 holidays with a summary of QUOTED_STRING_0 let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ) ;
turking/1631759	null	anytime the holidays in GENERIC_ENTITY_tt:country_0 have a QUOTED_STRING_0 summary i get a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ) ;
turking/1632408	null	tell me any time a holiday with QUOTED_STRING_0 in the description is updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1632411	null	alert me to any holiday updates that have QUOTED_STRING_0 in the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1632417	null	if the description contains QUOTED_STRING_0 let me know about holiday updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1632418	null	if QUOTED_STRING_0 is in the description of a holiday that 's updated , tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1632419	null	tell me about updates to holidays when QUOTED_STRING_0 is in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1632426	null	notify me of any updates in holidays that have QUOTED_STRING_0 as part of the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1633134	null	begin monitoring holidays that have a description of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1633135	null	start to monitor holidays having description that matches QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1633136	null	help me keep track of holidays having a QUOTED_STRING_0 description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1633137	null	keep an eye on the holidays having description equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1633147	null	keep an eye on holidays having a description of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/54287510	null	if the holidays after DATE_0 update , please give me a pop up to let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter date >= DATE_0 ) ;
turking/54287514	null	i 'd like to be informed of any changes to holidays that occur after DATE_0 via a pop up .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter date >= DATE_0 ) ;
turking/54288000	null	i need to be alerted to alterations in the holidays if the summary contains QUOTED_STRING_0 in it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/54288006	null	if there are holiday changes with QUOTED_STRING_0 featured in the summary , then please inform me right away .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/54288266	null	if i need to know about any changes to the holiday QUOTED_STRING_0 in georgia , can you please alert me to them ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54288269	null	in georgia , if there is a change to the holiday QUOTED_STRING_0 , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54288324	null	stay informed about holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54288325	null	pay attention to the holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54288605	null	tell me if there are any changes in the holidays if you see QUOTED_STRING_0 in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/54288606	null	if QUOTED_STRING_0 is the summary , let me know about any changes in the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/54288984	null	i want you to keep track of the holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54288986	null	please keep watch on the holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54289010	null	i would like to get a pop up notification if holidays after DATE_0 change .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter date >= DATE_0 ) ;
turking/54289011	null	if holidays after DATE_0 update please send me a pop up notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter date >= DATE_0 ) ;
turking/54289158	null	watch the holidays for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54289162	null	keep an eye on the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54289260	null	i want to know if there are any changes to georgia holidays when the description is QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54289263	null	for description equal to QUOTED_STRING_0 , tell me if there are any changes in the holidays in georgia .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54289359	null	tell me about any changes to the holidays in georgia if the description is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54289361	null	update me about changes in the holidays in georgia if QUOTED_STRING_0 is in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54289404	null	text me of changes in the holidays if QUOTED_STRING_0 is in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/54289407	null	tell me of changes in the holidays if QUOTED_STRING_0 is in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/54290445	null	notify me of updates during the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54290482	null	notify me of changes in the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54290485	null	send me a notification if there are updates to the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54291387	null	text me of updates in the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54291390	null	tell me of updates in the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54293678	null	alert me about changes in the holidays in georgia if QUOTED_STRING_0 is in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54293778	null	tell me about changes in lebanon holidays if the description is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " lebanon " ) ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/54294649	null	tell me about updates in cook islands holidays if the summary does not contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cook islands " ) ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/54294654	null	text me about updates in cook islands holidays if the summary does not contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cook islands " ) ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/54294804	null	notify me when georgia has a holiday	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/54294807	null	alert me when georgia has a holiday	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/54295000	null	in georgia , if there is a holiday happening ever , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/54295001	null	i need an update any time there is a holiday that is occurring in georgia .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/54295342	null	watch the holidays in cyprus that are after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cyprus " ) ) filter date >= DATE_0 ) ;
turking/54295345	null	look out for holidays in cyprus after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cyprus " ) ) filter date >= DATE_0 ) ;
turking/54295409	null	let me know about changes in lebanon holidays if the description is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " lebanon " ) ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/54295411	null	tell me if their are changes in lebanon holidays if the description is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " lebanon " ) ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/54295827	null	in cyprus , tell me whenever a holiday is coming up after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cyprus " ) ) filter date >= DATE_0 ) ;
turking/54295831	null	after DATE_0 in cyprus , can you inform me of holidays as they come ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cyprus " ) ) filter date >= DATE_0 ) ;
turking/54295835	null	tell me about changes in the holidays in georgia if QUOTED_STRING_0 is in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54296260	null	i want to know any time there are updates to holidays in cook islands but the summary does n't include QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cook islands " ) ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/54296265	null	if there are updates to cook islands holidays that do not include QUOTED_STRING_0 in the summary let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cook islands " ) ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/54296563	null	monitor lebanon holidays with sooner date than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " lebanon " ) ) filter date <= DATE_0 ) ;
turking/54296624	null	let me know when georgia is experiencing a holiday .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/54296827	null	notify me about alterations in lebanon holidays if the description is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " lebanon " ) ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/54296900	null	observe the holidays in cyprus having date later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cyprus " ) ) filter date >= DATE_0 ) ;
turking/54296902	null	watch the holidays in cyprus having date later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cyprus " ) ) filter date >= DATE_0 ) ;
turking/54297736	null	i want to be notified if holidays in georgia change and QUOTED_STRING_0 is in the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " georgia " ) ) filter description =~ QUOTED_STRING_0 ) ;
turking/54298048	null	check for lebanon holidays with earlier date than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " lebanon " ) ) filter date <= DATE_0 ) ;
turking/54298071	null	tell me when there are updates in cook islands holidays if the summary does n't have QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cook islands " ) ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/54298074	null	alert me of updates in cook islands holidays if the summary does n't include QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = null ^^tt:country ( " cook islands " ) ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
