turking/1633952	null	turn down the QUOTED_STRING_0 speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1633953	null	lessen the volume to my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1633986	null	put the setting of my QUOTED_STRING_0 speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633988	null	set volume to NUMBER_0 % on the QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633990	null	allow the setting of my QUOTED_STRING_0 speaker to be set to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633997	null	i want the volume set to NUMBER_0 % on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1634003	null	make my QUOTED_STRING_0 speaker turned to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1634013	null	turn my QUOTED_STRING_0 speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1634165	null	set the volume of my speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1634166	null	set my speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1634167	null	set speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1634168	null	change the volume on the speaker for me to NUMBER_0 % value	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1634171	null	raise speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1634188	null	edit the volume of my speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1622218	null	turn up the volume on my speaker every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1622219	null	increase the volume on my speaker every single day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1622221	null	increase volume of my speaker every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1622223	null	turn up my speaker at TIME_0 each day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1622228	null	increase the speaker volume every afternoon at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1622238	null	at TIME_0 every day increase my speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1622530	null	set bluetooth speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = " bluetooth " ) . set_volume ( volume = NUMBER_0 ) ;
turking/1628272	null	turn the volume up on my speaker every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1628273	null	at TIME_0 everyday turn up the speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1628274	null	turn the volume up on my speaker each day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1628275	null	make the volume on my speaker higher each day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1628276	null	turn my speaker volume up at TIME_0 every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1628278	null	i want my speaker to be louder every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
