turking/54289322	null	list the posts on phd comics .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54289501	null	show me phd comics having later updated time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54289507	null	get me phd comics having later updated time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54289534	null	i desire phd comics having later updated time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54289535	null	i demand phd comics having later updated time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54289796	null	i need to see phd comics updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54289797	null	get me pdh comics that were posted after the date of DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54289969	null	show me phdcomics posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54289975	null	i want phdcomics posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54290420	null	bring up the posts on phdcomics .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54290421	null	for phdcomics , i want to see the posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54290670	null	gather for me phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54290677	null	fetch me phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54290887	null	i demand posts on phd comics having later updated time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54290890	null	i require posts on phd comics having later updated time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54291054	null	message me posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54291056	null	text me posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54291455	null	gather posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54291462	null	fetch posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54291569	null	i want to see phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54291572	null	i 'd like to see phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54291758	null	show me posts on phd comics that were updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54291761	null	i want to see posts on phd comics that were updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ;
turking/54292005	null	find me phdcomics posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54292007	null	i want to see phdcomics posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54292191	null	i 'm looking for phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54292196	null	bring up phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54292208	null	i 'd like to see phdcomics posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/54292210	null	show me posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.phdcomics . get_post ( ) ;
turking/358284	null	if something gets posted on phd comics then tell me the title of the post .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/358289	null	if something is posted on phd comics , say its title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/358292	null	say the title from phdcomics when something is posted on phd comics .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/358297	null	read title of phd comics postings	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/358302	null	if something is posted on phd comics say the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/373189	null	tell me the title of things that are posted on phd comics when you see something new	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/373192	null	when phd updates with a new comic , say the title of the comic	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/373194	null	when you see something on phd comic give its title value	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1618787	null	advise me in the event phdcomics updates their posts and a headline is equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1618789	null	notify me whenever phdcomics posts and the headline is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1618790	null	if a post on phdcomics appears with the headline QUOTED_STRING_0 please inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1618791	null	alert me when phdcomics changes their posts and QUOTED_STRING_0 is in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1618793	null	if there 's a post change in phdcomics with a headline including QUOTED_STRING_0 please alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1618798	null	let me know of any post changes to phdcomics that include QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1619004	null	send me an alert when phd comics updates and the title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1619007	null	i want an alert any time phd comics updates and does not contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1619010	null	besides anything called QUOTED_STRING_0 please alert me of any phd comics changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1619011	null	if phd comics change and is not entitled QUOTED_STRING_0 then give me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1619016	null	alert my if there is a change to phd comics with a title other than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1619024	null	if phd comics is updated and the new title is not QUOTED_STRING_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1619392	null	show me phd comics and tell me if the title has QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1619393	null	track phd comics and notify when the title has QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1619395	null	inform me if the title includes QUOTED_STRING_0 for posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1619397	null	alert me if posts on phdcomics are titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1619401	null	watch phdcomics ' posts and tell me if the title ever includes QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1619402	null	keep an eye on the posts on phdcomics and let me know if the titles ever include QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1620002	null	message me anytime phd comics change and the headline is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1620003	null	let me know when the phd comics change but the headline is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1620006	null	let me know anytime phd comics change and the headline is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1620043	null	any time the phd comics update , tell me if the headlines is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1621233	null	when the headline includes QUOTED_STRING_0 notify me of changes in phd comics posts .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1621234	null	if the headline includes QUOTED_STRING_0 notify me of changes in phd comics posts .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1621235	null	tell me about phdcomics post changes with headlines saying QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1621236	null	tell me about changes in phdcomics only if the headline has QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1621242	null	when headlines include QUOTED_STRING_0 , notify me about changes to posts made by phdcomics .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1621633	null	look over posts on phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1621634	null	keep an eye on posts on phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1621636	null	keep up with the posts on phd comics for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1621640	null	keep watch over posts on phd comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1623282	null	monitor phd comics and tell me if the title is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623283	null	monitor phd comics and advise me if the title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623285	null	monitor phd comics and send me a notification if the title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623287	null	watch phd comics and tell me when the title is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623288	null	monitor phd comics notifying me if the title is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623297	null	track phd comics and alert me if the title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623656	null	if posts on phd comics change , besides the headline QUOTED_STRING_0 send notifications .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623657	null	i need to know if there is a new phd comics post and QUOTED_STRING_0 is not the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623658	null	notify me of any change in phd comics posts without the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623659	null	if posts on phd comics change and the headline is not QUOTED_STRING_0 please alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623661	null	if there 's a change in posts on phd comics with a headline other than QUOTED_STRING_0 send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1623662	null	alert me if posts on phd comics change and the headline is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1624140	null	if the title does not include QUOTED_STRING_0 tell me about changes in piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1624141	null	if title does not include QUOTED_STRING_0 let me know of changes in piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1624142	null	for piled higher and deeper comics let me know about changes if the title does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1624143	null	in piled higher and deeper comics let me know of change if the title does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1624148	null	if there are any changes in the piled higher and deeper comics that do not include QUOTED_STRING_0 in the title then send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1624162	null	alert me of any changes from piled higher and deeper comics as long as the title does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1624692	null	if the headline is not QUOTED_STRING_0 in piled higher and deeper comics , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1624693	null	tell me if the headline is n't QUOTED_STRING_0 in piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1624697	null	tell me if the headline is not QUOTED_STRING_0 in piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1624698	null	i would like to be alerted of the headline is not QUOTED_STRING_0 in piled higher and deeper comics .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1624699	null	if the title in piled higher and deeper comics is not QUOTED_STRING_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1624707	null	alert me if the headline is not QUOTED_STRING_0 in piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1625616	null	keep a watch on phdcomics posts and let me know if the headline does n't include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1625617	null	watch phd comics posts and warn me if the headline does not include QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1625622	null	please watch over phdcomics posts and send a warning if there is a headline not including QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1625623	null	please monitor phdcomics posts and notify me if the headline does n't include the words QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1625915	null	keep an eye on phdcomics and let me know if any have QUOTED_STRING_0 in their title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1625916	null	let me know when there is a phdcomics post with a QUOTED_STRING_0 title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1625918	null	when QUOTED_STRING_0 is in the title look over posts on phdcomics and tell me when it happens	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1625923	null	i want to be alerted if QUOTED_STRING_0 is in the title of a phdcomics post .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1625924	null	scan posts on phdcomics and notify me if one has QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1625927	null	monitor posts on phdcomics and alert me when QUOTED_STRING_0 is that is in title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1625966	null	if the headline of phdcomics posts is exactly equal to QUOTED_STRING_0 then you are to notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1625967	null	advise me of updates to phdcomics if the title of the headline posts equals QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1625968	null	if the headline is exactly QUOTED_STRING_0 tell me of updates in phdcomics posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1625969	null	if the headline in a phdcomics post is QUOTED_STRING_0 , tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1625971	null	if there is an update in a phdcomics post with the headline reading QUOTED_STRING_0 , update me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1626917	null	tell me about phdcomic post changes with titles including QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1626919	null	when phdcomics post titles include QUOTED_STRING_0 , notify me when they change .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1626920	null	notify me of any changes in posts on phdcomics with the title QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1626922	null	when the headline is equivalent to QUOTED_STRING_0 and alterations are made to phdcomics articles , let me know about it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1626924	null	if there is a post on phdcomics with a title of QUOTED_STRING_0 tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1626925	null	notify me of any changes to the phdcomics posts with the title QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1626927	null	notify me to changes made to phdcomics posts whose title is QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1626929	null	if the phdcomics posts with a title of QUOTED_STRING_0 change , tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1626932	null	give me an update as soon as phdcomics posts are modified and the heading includes QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1626933	null	tell me when there are changes made to phdcomics posts titled QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1626934	null	send me an alert about any modifications to articles on phdcomics whatever time the heading states QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1627702	null	monitor is piled higher so deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1627705	null	keep an eye on piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1627708	null	look for any changes in piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1627710	null	show me piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1627715	null	keep piled higher and deeper comics monitored	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/1627978	null	when the title is n't QUOTED_STRING_0 from phd comics inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1627980	null	on phd comics monitor when the title is n't QUOTED_STRING_0 and inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1627983	null	notify me if QUOTED_STRING_0 is n't a phd comic title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1627985	null	look over phd comics and tell me when the title is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1627986	null	alert me any time QUOTED_STRING_0 is n't the title of a phd comic .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1627987	null	monitor phd comics and alert me when the title is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1628664	null	keep an eye on phdcomics posts and let me know when QUOTED_STRING_0 appears in the headlines	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1628672	null	alert me if QUOTED_STRING_0 appears in the headline of a phdcomics post .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1628673	null	notify me when QUOTED_STRING_0 is in the headline for phdcomics posts you monitor	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1628677	null	if QUOTED_STRING_0 is in a phdcomics post 's headline let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1628678	null	observe posts made by phdcomics and alert me whenever QUOTED_STRING_0 is part of the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1628842	null	tell me about changes in phdcomics posts if the title is equivalent to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1628850	null	tell me any time a phdcomics post has the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1628854	null	if the title is equal to QUOTED_STRING_0 notify me about changes in phdcomics posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
