turking/352103	null	create new folder in dropbox	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.dropbox.create_new_folder ;
turking/15247793	null	of my recently changed dropbox files , what size is highest ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15247796	null	can you tell me the highest size of my files on dropbox that were modified recently ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15247812	null	can you tell me the total size of my dropbox files in alphabetical order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15247813	null	can you tell me what is the total disk usage of my dropbox files in alphabetical order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15247814	null	what is the total disk usage of my dropbox files in abc order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15247816	null	what is the total size of my dropfox files in abc order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15247821	null	what 's the disk usage for my dropbox files in abc order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15247823	null	what 's my disk usage on dropbox in abc order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15247836	null	my dropbox files give total disk usage for changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15247837	null	recently changed dropbox files give total disk usage	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15247901	null	can you tell me in backwards order of the alphabet the size of an average file in my dropbox ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15247904	null	what is the size average of the files in my dropbox in order of the alphabet but backwards ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15247944	null	show me the total disk usage of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15247948	null	for my dropbox files in alphabetical order what is the total disk usage	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248018	null	tell me the average file size of dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248021	null	can i know the average file size of my dropbox files in alphabetical order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248129	null	let me know of the total size of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248130	null	whats the limit of size of my dropbox files in reverse alphabetical order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15248133	null	let me know the max size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15248134	null	can you tell me of the size of my dropbox files in alphabetical order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248139	null	alphabetize my dropbox files and tell me the average size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248142	null	put my dropbox files in alphabetical order and tell me the average size of them	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248167	null	tell me the size of the largest dropbox file that i modified most recently .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15248173	null	for my dropbox files that i made modifications to most recently , what is the largest size ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15248183	null	reverse alphabetical order of highest size of dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15248186	null	highest dropbox files size in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15248188	null	tell in alphabetical order total size of dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248189	null	dropbox files in alphabetical order tell total size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248230	null	alphabetical order of my dropbox files say total size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248231	null	total dropbox files size in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248235	null	show the total dropbox files disk usage in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248236	null	show alphabetical order of total dropbox files disk usage	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248330	null	put my dropbox files in alphabetical order and get me the average file size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248331	null	get my dropbox file sizes in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248362	null	for the files in my dropbox under QUOTED_STRING_0 , get those modified this week and tell me the total size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15248363	null	what 's the total size of all files modified this week in QUOTED_STRING_0 in dropbox	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15248380	null	QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate min param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15248383	null	QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate min param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15248397	null	a	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15248400	null	a	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15248402	null	a	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15248403	null	a	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15248407	null	a	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15248408	null	a	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249275	null	in reverse alphabetical order , the files in dropbox for highest in size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249276	null	show me total dropbox file size in alphabetical order .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249277	null	via the highest size of dropbox files , order in reverse alphabetical .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249278	null	in alphabetical order , show total dropbox file size .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249354	null	for my dropbox file QUOTED_STRING_0 what is the minimum disk usage	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate min param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15249355	null	what is the minimum disk usage for my folder QUOTED_STRING_0 on dropbox	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate min param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15249361	null	what is the total disk usage of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249365	null	tell me the total disk usage of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249377	null	average file size on dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249379	null	dropbox files average size wanted	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249420	null	using total disk usage and in alphabeticaql order , show dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249422	null	in alphabetical order , show total dropbox file disk usage	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249423	null	calculate the average file size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249427	null	tell me the average file size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249453	null	tell me in alphabetical order the average file size of my dropbox filed	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249454	null	tell me the average file size of the files on my dropbox in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249527	null	for dropbox files modified this week under folder QUOTED_STRING_0 say the total file size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15249531	null	speak the total file size of my dropbox files modified this week under folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15249544	null	tell me the total file size of dropbox files in my folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15249545	null	in dropbox what is the total file size of my files in folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15249561	null	what is the total disk usage of my dropbox files that have changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249565	null	tell me the total disk usage of my dropbox files that have changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249577	null	tell me total disk usages of my dropbox files using alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249582	null	i want to know in alphabetical order the total disk usage of my dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249587	null	for my dropbox files in reverse alphabetical order what is the average file size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249588	null	text me the average file size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249593	null	in my dropbox , what file has most recently contributed to the maximum disk usage ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249598	null	report the most recent change to the maximum disk usage of my dropbox files .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249728	null	the most size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249729	null	the maximum size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249732	null	say the total size of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249734	null	tell me the size of my dropbox files in alphabetical order .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249743	null	under QUOTED_STRING_0 in my dropbox , in alphabetical order , what is the size of the files ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:name_increasing ) => notify ;
turking/15249747	null	in dropbox files what is the size of everything under QUOTED_STRING_0 in a-z order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:name_increasing ) => notify ;
turking/15249751	null	what is disk usage of recently changed dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249757	null	how much disk usage for recently edited dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249767	null	how much in terms of size is in my dropbox files under the QUOTED_STRING_0 folder in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:name_increasing ) => notify ;
turking/15249774	null	under the QUOTED_STRING_0 folder in alphabetical order , the total size of my own dropbox files is how much ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:name_increasing ) => notify ;
turking/15249783	null	for every file in dropbox tell me the size of each in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249787	null	i want to know in alphabetical order the total size of my files in dropbox	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249789	null	for each of my dropbox files , i want to know the disk usage in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249790	null	for my dropbox files in alphabetical order , tell me the disk usage for each one	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249802	null	show me the highest file size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249806	null	for my dropbox files in reverse alphabetical order what is the highest file size ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249829	null	in alphabetical order , i want to know the average size of my dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249830	null	i want the dropbox files average size from my own account in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249892	null	what is the average file size of my dropbox files under folder QUOTED_STRING_0 that changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249894	null	find me the average file size of my dropbox files under folder QUOTED_STRING_0 that changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249895	null	show me in alphabetical order the cumulative size of the files in my dropbox	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249899	null	tell me how much size my dropbox files have and do it alphabetically	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249900	null	i wonder if you can show me the amount of disk space the files on my dropbox are taking up alphabetically .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249902	null	can you display for me in the order of the alphabet how much disk space is being used by my dropbox files ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15249927	null	tell me the average file size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249934	null	for dropbox files in reverse alphabetical order what is the average file size ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15249969	null	concerning my dropbox files under folder QUOTED_STRING_0 that changed most recently tell me the average file size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249974	null	text me the average file size of my dropbox files under folder QUOTED_STRING_0 that changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249975	null	using my dropbox files that have changed most recently , what is the highest size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15249978	null	what 's the most size of my dropbox files that have most recently changed	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250025	null	the highest disk usage of my dropbox files that changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250026	null	the most disk usage of my dropbox files that changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250041	null	how big is the disk usage of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250043	null	tell me total disk usage of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250068	null	give me the average size of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250069	null	tell me the average size of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250074	null	tell me what the average file size of my dropbox files in reverse alphabetical order is	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250078	null	calculate the average file size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250105	null	show me the total size of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250107	null	for my dropbox files in alphabetical order tell me the total size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250108	null	for my dropbox files in reverse alphabetical order show me the highest size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250110	null	give me a shout the highest size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250162	null	in alphabetical order , calculate for me what the average file size is of my dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250164	null	calculate what the average file size is of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250183	null	regarding my dropbox files that changed most recently tell me the total disk usage	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250190	null	show me the total disk usage of my dropbox files that changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250194	null	in alphabetical order how much disk usage do my dropbox files take up ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250195	null	how much disk usage do my dropbox files take up in alphabetical order ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250201	null	in my dropbox files folder QUOTED_STRING_0 , what is the total file size of my files ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15250202	null	calculate for me what the total file size is of my dropbox files in folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15250211	null	what is total disk usage of recently edited dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250214	null	count total usage of recently changed dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
