turking/1630535	null	tell me about updates to my icalendar events if the organizer includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1630538	null	show me updates for my icalendar events whenever the organizer says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1630539	null	if i have icalendar events and the organizer is QUOTED_STRING_0 then show me updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1630545	null	notify me about any icalendar events that are updated if the organizer includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1633641	null	notify me of calendar schedule updates if the organizer does not equal QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1633643	null	if my calendar schedule updates and the organizer is not QUOTED_STRING_0 , send me any updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1633645	null	if my calendar schedule updates , inform me any time the organizer is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1633647	null	inform me of updates that are in my calendar list once the organizer is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1633648	null	tell me of changes in my calendar schedule if the organizer is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1633654	null	if the organizer is not QUOTED_STRING_0 tell me when my calendar schedule updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1633913	null	list my calendar events with sequences bigger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1633914	null	make a list of events on my calendar with sequences greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1633917	null	count the calendar events that have sequences bigger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1633918	null	tally up the calendar events that have sequences bigger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1633921	null	bring up my calendar events having larger sequence than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1633939	null	larger sequence than NUMBER_0 , enumerate my calendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1611036	null	let me know if there any updates in my calendar that are n't called QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1611037	null	if any events get added to my calendar that do n't say QUOTED_STRING_0 , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1611038	null	i want to know about all updates in my calendar if they do not include QUOTED_STRING_0 in the summary .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1611039	null	if the summary in my calendar events do n't have QUOTED_STRING_0 i want a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1611040	null	tell me about calendar schedule updates when the summary is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1611041	null	if a calendar event that does n't have a summary of QUOTED_STRING_0 updates please alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1611042	null	notify me if any events in my calendar do n't include QUOTED_STRING_0 in them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1611043	null	let me know when there are any events added to my calendar that do n't say QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1611044	null	tell me whenever my calendar schedule does n't have QUOTED_STRING_0 in the schedule .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1611045	null	inform me if there are any changes in my calendar schedule that do n't have QUOTED_STRING_0 in them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1611046	null	tell me if my calendar changes when the description does n't say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1611047	null	if my calendar schedule changes and the description does n't say QUOTED_STRING_0 you should alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1611097	null	tell me whenever my icalendar events change and its sequence is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1611098	null	notify me whenever an event whose sequence is not NUMBER_0 is changed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1611099	null	when changes in my icalendar events if the sequence is not NUMBER_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1611100	null	alert me of changes in my icalendar events if the sequence is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1611101	null	if the sequence is n't NUMBER_0 , let me know about changes in my icalendar events .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1611102	null	i want to know about changes in my events on icalendar if the sequence is n't NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1611169	null	give me a pop up notification if my calendar has an event with a summary equal to QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1611171	null	alert me with a popup if any of my calendar events with a summary of QUOTED_STRING_0 happen to update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1611174	null	if i have an event with a summary equal to QUOTED_STRING_0 , send me a pop up notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1611176	null	i want to receive a popup notification if there are any changes to my calendar events that have QUOTED_STRING_0 as the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1611177	null	show me popup notification should my calendar events having summary equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1611179	null	deliver a popup notification to me should my calendar events having summary equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1611503	null	if icalendar events change and location is set to QUOTED_STRING_0 notify me immediately	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1611504	null	if QUOTED_STRING_0 events change on my icalendar , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1611507	null	send me an alert when my icalendar events change if location is equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1611508	null	i 'd like to know whenever changes in my icalendar events occurs if the location is in QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1611515	null	if there are icalendar event changes for QUOTED_STRING_0 let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1611754	null	tell me if an event on my calendar that 's organized by QUOTED_STRING_0 begins	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum started ;
turking/1611757	null	if an event on my calendar organized by QUOTED_STRING_0 begins let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum started ;
turking/1611758	null	notify me anytime an event with an organizer of QUOTED_STRING_0 is about to start	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum started ;
turking/1611762	null	notify me of the start time for a QUOTED_STRING_0 organized calendar event	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum started ;
turking/1611763	null	let me know the time a calendar event with organizer QUOTED_STRING_0 is about to commence	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum started ;
turking/1611768	null	alert me when a event that appears on my calendar that is organized by QUOTED_STRING_0 begins	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum started ;
turking/1611926	null	if a calendar event happening at location QUOTED_STRING_0 begins , inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum upcoming ;
turking/1611930	null	i want to be sent a pop up notification when my calendar has an event with a location of QUOTED_STRING_0 is about to start	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum upcoming ;
turking/1611932	null	when an event listed on my calendar with the location of QUOTED_STRING_0 is nearly underway i want to receive a notification in the form of a pop up	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum upcoming ;
turking/1611936	null	when an event on my calendar at location QUOTED_STRING_0 is about to begin , send me a pop up notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum upcoming ;
turking/1611937	null	i 'd like to see a popup show whenever a calendar event over QUOTED_STRING_0 starts .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum upcoming ;
turking/1611938	null	notify me by sending a pop up when an event on my calendar at location QUOTED_STRING_0 is about to begin .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum upcoming ;
turking/1612175	null	can you tell me my icalendar events with summary equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ;
turking/1612179	null	do i have any icalendar events with the summary QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ;
turking/1612182	null	i need to know my icalendar events with summary equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ;
turking/1612183	null	if QUOTED_STRING_0 is in the summary for icalendar event then get it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ;
turking/1612184	null	please list all icalendar events with the QUOTED_STRING_0 summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ;
turking/1612188	null	i want the icalendar events with summary that is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ;
turking/1612432	null	alert me whenever there is a time change of one of my icalendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( start_date , end_date of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612433	null	i want a notification when an event time changes on something in my icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( start_date , end_date of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612439	null	give me a notification if the time of an event becomes different in my icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( start_date , end_date of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612441	null	notify me when events on my icalendar change time	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( start_date , end_date of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612592	null	alert me if there is a location change on an event in my icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( location of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612595	null	alert me when the location of some event changes on my icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( location of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612596	null	alert me to any changes of event location on icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( location of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612604	null	let me know when the location of some event has changed on my icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( location of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612607	null	when the location of some event changes on my icalendar notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( location of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612619	null	let me know if one of my icalendar events has a change of place	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( location of @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1612954	null	list my schedule where the sequence is larger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1612956	null	if the sequence is more than NUMBER_0 enumerate my schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1612957	null	enumerate the schedule i have in cases where the sequence exceeds NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1612958	null	for my schedule enumerate it if the sequence is over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/1613002	null	inform me of changes to my calendar schedule where the summary includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1613003	null	i need to be aware of any changes to my calendar schedule if the summary contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1613006	null	if the summary contains QUOTED_STRING_0 then alert me to changes to my calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1613008	null	tell me about changes to the calendar schedule if the summary has QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1613012	null	alert me to any schedule updates on my calendar that include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1613269	null	let me know anytime an event on my icalendar has concluded	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum ended ;
turking/1613270	null	if an icalendar event ends , text me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum ended ;
turking/1613271	null	can you notify me whenever an event on my icalendar has ended	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum ended ;
turking/1613273	null	look for descriptions equal to QUOTED_STRING_0 on my schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ) ;
turking/1613276	null	check my schedule when the description is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ) ;
turking/1613278	null	show schedule entries with a sequence of NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ;
turking/1613279	null	when QUOTED_STRING_0 is the description of my schedule check it out	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ) ;
turking/1613280	null	find schedule entries with descriptions that match QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ) ;
turking/1613281	null	what 's on my schedule that has a sequence equaling NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ;
turking/1613282	null	when the sequence is NUMBER_0 what is my schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ;
turking/1613283	null	what does my schedule look like when the sequence is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ;
turking/1613284	null	i 'd like to know about all my scheduled events with a sequence equal to NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ;
turking/1613287	null	i want to know when event on icalendar ends	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum ended ;
turking/1613288	null	tell me all my sequence events in my schedule that are NUMBER_0 exactly .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ;
turking/1613290	null	keep an eye on my schedule with entries that have QUOTED_STRING_0 in them	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ) ;
turking/1613453	null	watch my calendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1613454	null	keep track of my calendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1613455	null	track scheduled events on my calendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1613456	null	watch for events that are listed on my calendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1613457	null	screen my calendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1613727	null	bring up all calendar events with a description equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ;
turking/1613730	null	show all calendar events with a description of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ;
turking/1613735	null	i want to know which of my calendar events say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ;
turking/1613736	null	show me calendar events that match QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ;
turking/1613746	null	i want to see my calendar events that have the description QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ;
turking/1613748	null	show me all QUOTED_STRING_0 events in my calendar .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter description == QUOTED_STRING_0 ;
turking/1613758	null	inform me whenever a QUOTED_STRING_0 update occurs in my icalendar .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1613760	null	i 'd like to get notifications whenever my icalendar gets an even update from QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1613761	null	push notification if my icalendar events with organizer equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1613764	null	give me a notification alert if my icalendar events with organizer equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1613768	null	i want to be sent a notification when my icalendar events update if the organizer QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1614039	null	if a location QUOTED_STRING_0 calendar entry ends then tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1614041	null	when an event on my calendar at location QUOTED_STRING_0 ends send me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1614043	null	i need a message when an event on my calendar at location QUOTED_STRING_0 ends	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1614044	null	what 's the schedule organizer	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) ;
turking/1614045	null	for my schedule what 's the organizer	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) ;
turking/1614047	null	what 's the organizer for schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) ;
turking/1614048	null	get the organizer of my schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) ;
turking/1614049	null	when an event on my calendar ends send me a message if the location equals QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1614050	null	i need the organizer of my schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) ;
turking/1614051	null	at location QUOTED_STRING_0 message me when an event on my calendar ends	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1614052	null	send message when event from QUOTED_STRING_0 location calendar ends	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1614060	null	what is my schedule 's organizer	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) ;
turking/1614204	null	i 'd like to be informed whenever an icalendar event with a sequence more than NUMBER_0 updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1614210	null	keep me updated to any change in icalendar event schedule with a sequence over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1614215	null	alert me to a change in my icalendar schedule with sequence exceeding NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
