turking/15250547	null	wall street journal articles are how many	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/15250605	null	how many articles of the wall street journal are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/15250606	null	what is the total number of wall street journal articles ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/15250657	null	tell me the total number of wall street journal articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/15250658	null	could you say the total number of wall street journal articles ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/15250674	null	concerning wall street journal articles what is the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/15250675	null	give me the total amount of wall street journal articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/15250757	null	how many wall street journal articles are there in total	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/15250763	null	in total how many wall street journal articles are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.wsj . get ( ) ) ;
turking/54288428	null	for the last hour , what articles popped up on the wall street journal 's markets section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ;
turking/54288432	null	in the markets section of the wall street journal , what articles came up in the last hour ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ;
turking/54288996	null	give me all the wall street journal articles in the markets section that have been published within the past hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ;
turking/54288997	null	show me the wall street journal articles published in the markets section in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ;
turking/54289231	null	please get me the wall street journal articles that were published n the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ;
turking/54289234	null	get me the articles published in the last hour from the market 's section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ;
turking/54290673	null	i demand wall street journal having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( ) filter updated >= DATE_0 ;
turking/54290676	null	i desire wall street journal having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( ) filter updated >= DATE_0 ;
turking/54291567	null	show me a wall street journal that is updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( ) filter updated >= DATE_0 ;
turking/54291574	null	i want to see wall street journal being updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( ) filter updated >= DATE_0 ;
turking/54292190	null	for later update times than DATE_0 , show me the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( ) filter updated >= DATE_0 ;
turking/54292193	null	bring up the wall street journal but only those with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( ) filter updated >= DATE_0 ;
turking/54294097	null	fetch wall street journal opinions	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum opinions ) ;
turking/54294098	null	get wall street journal opinions	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum opinions ) ;
turking/54294328	null	tell me what are wsj technology articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum technology ) ;
turking/54294333	null	text me what are wsj technology articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum technology ) ;
turking/54296218	null	tell me what are wsj technology articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum technology ) ;
turking/54296222	null	define wsj technology articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum technology ) ;
turking/54297430	null	list out opinions from wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum opinions ) ;
turking/54297431	null	give me a list of wall street journal opinions .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum opinions ) ;
turking/54297546	null	what are the wall street journal opinions ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum opinions ) ;
turking/54297550	null	show me opinions of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wsj . get ( section = enum opinions ) ;
turking/354538	null	say the title of all new articles from the world news section of the wall street journal as soon as they appear	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/354539	null	when there is a new article on the wall street journal read me the name .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) ) ;
turking/354540	null	say the title of the article whenever a world news article is posted to the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/1618821	null	head to the opinions section articles on wall street journal at TIME_0 every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.wsj . get ( section = enum opinions ) ;
turking/1618822	null	notify me of wall street journal opinion articles at TIME_0 every day .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.wsj . get ( section = enum opinions ) ;
turking/1618823	null	at TIME_0 daily , send me the wall street journal opinion article .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.wsj . get ( section = enum opinions ) ;
turking/1618825	null	turn to the opinions section articles on wall street journal at TIME_0 every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.wsj . get ( section = enum opinions ) ;
turking/1618827	null	get the articles from the opinions section of wall street journal daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.wsj . get ( section = enum opinions ) ;
turking/1618828	null	retrieve the opinions section articles from wall street journal at TIME_0 each day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.wsj . get ( section = enum opinions ) ;
turking/1619292	null	monitor articles in the wall street journal lifestyle section with title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title == QUOTED_STRING_0 ) ;
turking/1619293	null	keep track of the wall street journal articles in lifestyle that say QUOTED_STRING_0 as the title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title == QUOTED_STRING_0 ) ;
turking/1619296	null	i want to see wall street journal articles in the lifestyle section that say QUOTED_STRING_0 for the title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title == QUOTED_STRING_0 ) ;
turking/1619297	null	articles in the wall street journal lifestyle section with title equal to QUOTED_STRING_0 need to be monitored	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title == QUOTED_STRING_0 ) ;
turking/1619419	null	aware me of any changes in wall street journal opinions section if title is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619420	null	if not QUOTED_STRING_0 as a title under wall street journal opinions , aware me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619423	null	i want to see all wall street journal opinion articles that do not contain QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619427	null	if the tile does n't include QUOTED_STRING_0 int he opinions of the wall street journal i want to know all changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619431	null	i want to know any changes in the opinion of the wall street journal when the title does n't include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619489	null	i want all articles from the wall street journal without QUOTED_STRING_0 to be shown to me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1620439	null	monitor QUOTED_STRING_0 headlines from the opinions portion of the walls street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1620443	null	watch the wall street journal opinions for QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1620446	null	i want to know of wall street journal opinions that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1620459	null	QUOTED_STRING_0 headlines from the wall street journal opinions section should be monitored	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1620461	null	if there are headlines that say QUOTED_STRING_0 please let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1620814	null	if QUOTED_STRING_0 is in the headline in the us business section of the wall street journal notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1620816	null	notify me about updates in wall street journal articles if QUOTED_STRING_0 is in the headline in the us business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1620817	null	if the us business section contains QUOTED_STRING_0 in the headline , let me know about updates in the wall street journal articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1620818	null	if a headline contains QUOTED_STRING_0 in the us business section of the wall street journal , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1620822	null	let me know about updates in wall street journal articles in the us business sections when QUOTED_STRING_0 appears in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1620826	null	send me an alert about updated in wall street journal articles in the us business section when QUOTED_STRING_0 is in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1621072	null	tell me about any changes in the wall street journal articles in the lifestyle section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1621074	null	notify me know about wall street journal article changes in the lifestyle section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1621077	null	when there are changes in wall street journal articles in the lifestyle section let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1621078	null	inform of any changes to the lifestyle section of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1621079	null	what are the changes in the lifestyle section in wall street journal ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1621080	null	tell me the changes in the lifestyle section in the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1622085	null	if the title does n't match QUOTED_STRING_0 then notify me of any changes to the wall street journal technology	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622086	null	inform me of updates to the technology section of the wall street journal that do n't include QUOTED_STRING_0 titles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622087	null	if an article is posted in wall street journal technology and the title is not QUOTED_STRING_0 then let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622088	null	if there are changes in the wall street technology journal let me know if the title is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622089	null	alert me to new wsj articles in the tech section as long as QUOTED_STRING_0 is n't the caption	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622092	null	if the title is n't QUOTED_STRING_0 alert me to changes in the wall street technology journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622240	null	alert me to lifestyle section changes in wall street journal articles when QUOTED_STRING_0 is in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
turking/1622241	null	can you tell me when wall street journal lifestyle articles change when the title is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
turking/1622243	null	tell me if changes occur in the wall street journal lifestyle section if the title is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
turking/1622244	null	if QUOTED_STRING_0 is in the title of an article in the wall street journal lifestyle section and it changes tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
turking/1622262	null	when there 's a change in the ell street journal lifestyle section and QUOTED_STRING_0 is in the title , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
turking/1622327	null	in the opinion section of the wall street journal let me know if there are changes in articles without the title of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622328	null	let me know of any changes to articles in the wall street journal opinion section when the article is not titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622329	null	if an article in the opinion section of the wall street journal changes and its not titled QUOTED_STRING_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622330	null	if there is something new in wall street journal opinion articles without the title QUOTED_STRING_0 , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622827	null	tell me when there are updates in the us business section of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1622829	null	tell me about updates in the wall street journal us business	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1622830	null	tell me about updates regarding us business in wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1622831	null	inform me when wall street journal us business updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1622832	null	notify me about wall street journal updates in their us business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1622849	null	notify my when us business wall street journal updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1623395	null	look for the words QUOTED_STRING_0 in headlines on the wall street journal opinions section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1623397	null	in the opinions area of wall street journal , monitor headlines for the term QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1623400	null	watch wall street journal opinions when the headline is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1623401	null	observe wall street journal opinions that have the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1623402	null	keep track of opinions on wall street journal that have the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1623403	null	find me opinions with the headline QUOTED_STRING_0 in the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1623600	null	show me wsj technology articles that lack the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1623601	null	if the title does not contain QUOTED_STRING_0 show me updates in wsj technology articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1623602	null	anytime there are updates in wsj technology articles please let me know as long as the title does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1623603	null	i would like to know about wsj tech articles without the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1623608	null	alert me to updates in wsj technology articles as long as the title does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1623612	null	if articles about technology in the wsj do not have QUOTED_STRING_0 in the title let me know about updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1627537	null	if articles are updated in the technology section of wall street journal alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1627538	null	alert me when the wall street journal has new articles in the technology section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1627539	null	please alert me when there are new updates in the technology section of wall street journal articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1627542	null	can you notify me anytime there are updates to the technology section of wall street journal articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1627548	null	tell me whenever an update is found in the articles in the technology section on wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1627554	null	if the wall street journal has new articles in their technology section then message me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1628410	null	tell me when the world news section of the wall street journal refreshes an article authored in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1628411	null	when the world news part in the wall street journal refreshes articles written in the last hour let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1628412	null	whenever wall street journal articles that is in world news section published in the last hour update send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1628433	null	whenever wall street journal articles in the world news section are published in the last hour update do a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1628683	null	if wsj us business articles update , inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1628688	null	notify me if the wsj us business articles update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1628689	null	let me know about any updates to business section articles in the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1628691	null	alert me to the latest articles published in wsj us business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1628695	null	if the wsj us business articles update , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1628708	null	i want to be informed if wk us business articles are updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1629226	null	when the headline of wall street journal markets is no QUOTED_STRING_0 show me updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1629227	null	if the headline is not QUOTED_STRING_0 update me with the wall street journal markets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1629228	null	report updates in the markets of the wall street journal as long as the headline is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1629229	null	update me with information from the wall street journal markets only if the headline is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1629230	null	alert me of any updates in the wall street journal markets that do n't have QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1629231	null	i 'd like to know if there 's any wall street journal markets updates as long as QUOTED_STRING_0 is n't the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1629565	null	when a new technology article posts at wall street journal notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1629567	null	i want to know of updates on the wall street journal technology section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1629569	null	tell me whenever there 's a new article to be seen in the wall street journal technology section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1631493	null	notify me when wall street journal lifestyle has a title equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title == QUOTED_STRING_0 ) ;
turking/1631499	null	alert me of any wall street journal lifestyle updates that have the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title == QUOTED_STRING_0 ) ;
turking/1631501	null	alert me in case wall street journal lifestyle has a title equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title == QUOTED_STRING_0 ) ;
turking/1631843	null	i want to know about updates in the wall street journal 's business section if there 's QUOTED_STRING_0 in the title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1631844	null	if one of the wall street journal 's articles in the business section has QUOTED_STRING_0 in the title , inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1631848	null	notify me of updates in the us business section of the wall street journal that have titles which include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1631851	null	if there 's an update to the us business section of the wall street journal that includes QUOTED_STRING_0 in the title i want to be notified .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1631852	null	give me wall street journal updates in the us business section when the title has QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1631853	null	let me know when an article in the wall street journal business section has a title with the words QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title =~ QUOTED_STRING_0 ) ;
turking/1610870	null	i want to be notified if there are changes in the wsj with the headline that contains QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
turking/1610871	null	if there is a wsj lifestyle article with the headline QUOTED_STRING_0 that updates , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
turking/1610872	null	i need to be notified of any changes with the article headline in wsj lifestyle that contain the words QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
