turking/332796	null	make a list of all my subscribed channels on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.youtube . list_subscriptions ( ) ;
turking/15249328	null	on youtube find how many channel subscriptions i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249332	null	i want the count of my subscribed channels on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249349	null	how many channels do i follow on youtube ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249350	null	what is the total amount of channels i follow on youtube ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249471	null	how many channels am i subscribed to on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249473	null	on youtube , get me the total number of my subscriptions to channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249493	null	subscribed to channels on youtube are what	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249494	null	what is the number in total for channels subscribed to on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249498	null	what is the total amount of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249501	null	add up the total number of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249537	null	what is the total number of channels i subscribe to on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249542	null	how many channels do i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249564	null	how many channels am i subscribed to on youtube ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249566	null	how many channel subscriptions do i follow on youtube ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249674	null	i want to know how many channels on youtube i 'm subscribed to	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249677	null	show me my total subscription count of channels on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249818	null	how many youtube channels am i subscribed to	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249822	null	how many youtube channels do i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249863	null	how many channels do i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249866	null	what is the total number of all channels that i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249880	null	for channels i follow on youtube get the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249882	null	gather the total amount of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249953	null	give me the total number of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15249957	null	show me the total number of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250001	null	calculate for me what is the total number of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250002	null	how many channels do i follow on youtube ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250184	null	for channels i am subscribed to on youtube give me the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250188	null	display to me the total amount of channels i am subscribed to on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250209	null	count number of subscribed channels on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250213	null	tell me how many youtube channels i subscribe to	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250305	null	how many channels on youtube am i subscribed to ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250308	null	how many youtube channels am i subscribed to ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250314	null	what is the number of channels on youtube that i am a follower of ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250316	null	tell me how many youtube channels that i follow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250340	null	for channels i follow on youtube what is the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250342	null	retrieve the total amount of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250428	null	total for channels followed on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250429	null	youtube followed channels amount	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250476	null	how many channels do i subscribe to on youtube ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250478	null	tell me how many channels i subscribe to on youtube ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250587	null	give me the total amount of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/15250588	null	for channels i follow on youtube what is the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.youtube . list_subscriptions ( ) ) ;
turking/332758	null	alert me when new youtube videos are uploaded	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/332759	null	give me a notification if youtube gets a new video uploaded	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/332961	null	let me know if a new video is uploaded on youtube and title contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/332962	null	notify me if a new video titled QUOTED_STRING_0 is uploaded on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/332963	null	notify me if a new video with the title containing QUOTED_STRING_0 is uploaded to youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/332964	null	let me know when there 's a new youtube video uploaded with a title containing QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/333191	null	alert me of any new youtube videos from channels with QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter channel_title == QUOTED_STRING_0 ) ;
turking/333192	null	if new video is posted on youtube and channel title is QUOTED_STRING_0 send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter channel_title == QUOTED_STRING_0 ) ;
turking/333247	null	let me know when a new youtube video uploads that is titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title == QUOTED_STRING_0 ) ;
turking/333249	null	notify if a new video titled QUOTED_STRING_0 is uploaded on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title == QUOTED_STRING_0 ) ;
turking/333250	null	if new youtube video is uploaded with title QUOTED_STRING_0 notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title == QUOTED_STRING_0 ) ;
turking/335505	null	if new video is posted on youtube send notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/335506	null	notify me when youtube has a new video uploaded .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/335507	null	notify me if a new video is uploaded to youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/335599	null	notify me when a new video is uploaded on youtube with QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/335653	null	tell me if a new video on youtube has title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/335654	null	notify me when a new video is posted on youtube with QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/335655	null	notify me when a new video containing the words QUOTED_STRING_0 is uploaded on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/335656	null	notify me if there 's any new QUOTED_STRING_0 videos on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/335657	null	notify me with new QUOTED_STRING_0 youtube videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/335681	null	notify me if a new video is posted to the youtube channel titled QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter channel_title == QUOTED_STRING_0 ) ;
turking/335682	null	notify me if the channel titled QUOTED_STRING_0 uploads a new video to youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) filter channel_title == QUOTED_STRING_0 ) ;
turking/1617357	null	when a video matching QUOTED_STRING_0 on youtube updates , let me know if the headline does not include QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( title =~ QUOTED_STRING_1 ) ) ;
turking/1617358	null	if the headline does not include QUOTED_STRING_0 , notify me of updates in a video matching QUOTED_STRING_1 on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1617359	null	tell me when a QUOTED_STRING_0 video does n't include QUOTED_STRING_1 in the headline on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( title =~ QUOTED_STRING_1 ) ) ;
turking/1617360	null	if a QUOTED_STRING_0 youtube video posts without the title QUOTED_STRING_1 posts then show me them	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( title =~ QUOTED_STRING_1 ) ) ;
turking/1617362	null	if there are any videos called QUOTED_STRING_0 uploaded to youtube without the QUOTED_STRING_1 headline notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( title =~ QUOTED_STRING_1 ) ) ;
turking/1617623	null	when youtube QUOTED_STRING_0 channels with a description of QUOTED_STRING_1 update notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1617624	null	alert me of any updates to youtube QUOTED_STRING_0 channels that have QUOTED_STRING_1 as the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1617625	null	tell me when youtube QUOTED_STRING_0 channels with QUOTED_STRING_1 as a description change	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1617628	null	please tell me any time youtube channels dedicated to QUOTED_STRING_0 update with QUOTED_STRING_1 as the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1617630	null	if there 's an update to QUOTED_STRING_0 youtube channels described as QUOTED_STRING_1 please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1617631	null	any time channels dedicated to QUOTED_STRING_0 on youtube update with QUOTED_STRING_1 description , inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1617816	null	notify me whenever QUOTED_STRING_0 youtube videos are updated if they have the headline QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1617817	null	show me an alert whenever QUOTED_STRING_0 related videos on channels also have QUOTED_STRING_1 in them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1617818	null	anytime youtube QUOTED_STRING_0 videos with the headline equal to QUOTED_STRING_1 update notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1617821	null	notify me whenever QUOTED_STRING_0 vids on youtube also include QUOTED_STRING_1 in the update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1617825	null	when the QUOTED_STRING_0 videos from youtube with the headline equal to QUOTED_STRING_1 update i get notified	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1617826	null	any time a QUOTED_STRING_0 youtube video that has QUOTED_STRING_1 as a headline is updated let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1618499	null	if the headline includes QUOTED_STRING_0 tell me about updates on youtube videos matching QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter title =~ QUOTED_STRING_0 ) ;
turking/1618502	null	i want to be notified if the headline includes QUOTED_STRING_0 in a video matching QUOTED_STRING_1 on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter title =~ QUOTED_STRING_0 ) ;
turking/1618505	null	for QUOTED_STRING_0 videos with a QUOTED_STRING_1 headline , give me updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1618508	null	notify me of updates when a youtube video matching QUOTED_STRING_0 also includes the headline QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1618515	null	if the headline includes QUOTED_STRING_0 notify me about updates in a video matching QUOTED_STRING_1 on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter title =~ QUOTED_STRING_0 ) ;
turking/1618517	null	i want to see updates about QUOTED_STRING_0 youtube videos with the title QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1618770	null	when there are updates in the diy category on youtube and QUOTED_STRING_0 is in the headline send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) filter title =~ QUOTED_STRING_0 ) ;
turking/1618773	null	notify me when a channel is in the diy category of youtube and has QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) filter title =~ QUOTED_STRING_0 ) ;
turking/1618776	null	alert me if there are any updates to diy channels on youtube with QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) filter title =~ QUOTED_STRING_0 ) ;
turking/1618777	null	tell me if there are any channel updates in the diy category on youtube that have QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) filter title =~ QUOTED_STRING_0 ) ;
turking/1618780	null	if the headline contains QUOTED_STRING_0 tell me when channels in the diy youtube category update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) filter title =~ QUOTED_STRING_0 ) ;
turking/1618781	null	i 'd like to be updated when there are new posts from channels in the diy category with QUOTED_STRING_0 in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) filter title =~ QUOTED_STRING_0 ) ;
turking/1619039	null	alert me whenever QUOTED_STRING_0 is seen on youtube comedy channels .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum comedy ) filter description == QUOTED_STRING_0 ) ;
turking/1619042	null	if youtube comedy channels with QUOTED_STRING_0 in the description change let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum comedy ) filter description == QUOTED_STRING_0 ) ;
turking/1619043	null	tell me whenever comedy channels over on youtube has QUOTED_STRING_0 in its update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum comedy ) filter description == QUOTED_STRING_0 ) ;
turking/1619047	null	if comedy channels on youtube change and have QUOTED_STRING_0 as the description notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum comedy ) filter description == QUOTED_STRING_0 ) ;
turking/1619048	null	please let me know if the comedy channels on youtube that have a description of QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum comedy ) filter description == QUOTED_STRING_0 ) ;
turking/1619049	null	can you notify me whenever there is an update to the comedy channels on youtube that have a description equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum comedy ) filter description == QUOTED_STRING_0 ) ;
turking/1619096	null	monitor channels i am subscribed to on youtube for description including QUOTED_STRING_0 or similar .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1619098	null	description equal to QUOTED_STRING_0 monitor channels i am subscribed to on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1619099	null	i want all channels i subscribe to on youtube monitored for QUOTED_STRING_0 or equal in the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1619100	null	on youtube channels i am subscribed to monitor description equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1619101	null	monitor channels i am subscribed to on youtube that have description equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1619102	null	look over channels i am subscribed to on youtube having that have a description equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1619219	null	tell me if any of my subscribed channels on youtube with the headline QUOTED_STRING_0 have updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1619220	null	if any channel i subscribe to on youtube with the headline QUOTED_STRING_0 update , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1619228	null	notify me should channels i am subscribed to on youtube having headline equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1619236	null	tell me should channels i am subscribed to on youtube having headline equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1619246	null	notify me of any changes to the youtube channels i follow if the headlines do not contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619247	null	let me know what changes have happened on followed channels on youtube if the term QUOTED_STRING_0 is n't found in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619249	null	if the words QUOTED_STRING_0 are n't included in the headline alert me to channel changes for channels i 'm following on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619255	null	i want to hear about changes in the youtube channels i follow if the headline does n't say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619257	null	if there are changes in youtube channels i follow that do n't have QUOTED_STRING_0 in the headline , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619260	null	let me know if any channel i follow on youtube has a change with a headline that does n't include the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1619747	null	alert me to any channel updates on youtube that match QUOTED_STRING_0 with QUOTED_STRING_1 as the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1619749	null	when the description is QUOTED_STRING_0 inform me of updates in channels matching QUOTED_STRING_1 on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1619759	null	if the description is QUOTED_STRING_0 let me know of updates in channels matching QUOTED_STRING_1 on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1620115	null	notify me with a popup when there is an update to the channels i am subscribed to that have a title with QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620116	null	show me a popup notification anytime channels i am subscribed to on youtube with title equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620124	null	send me a popup notification anytime channels i am subscribed to on youtube with title that has QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620127	null	send a notification via popup whenever you see that channels on youtube i am subscribing to have updated and the title includes the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620244	null	keep an eye out on QUOTED_STRING_0 from youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1620246	null	keep me updated on QUOTED_STRING_0 related channels on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1620247	null	check up on QUOTED_STRING_0 from youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1620249	null	on youtube check for QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1620252	null	pay attention to QUOTED_STRING_0 from youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1620255	null	look out for QUOTED_STRING_0 on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1620280	null	i need you to notify me when my followed youtube channels post updates that do not have QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1620287	null	when updates in channels i follow on youtube happen if the title does not include QUOTED_STRING_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
