turking/358078	null	send QUOTED_STRING_0 message to my phone after getting a random number between 0 and NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_0 ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/358093	null	show a popup on my phone with the message QUOTED_STRING_0 if the random integer is between some value and NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_0 ) ; @org.thingpedia.builtin.thingengine.builtin . say ( message = QUOTED_STRING_0 ) ;
turking/1617159	null	if i 'm at home , send me updates about my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1617163	null	tell me of changes in current location when the location is home exactly	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1617166	null	if location is home , tell me on changes in current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1617167	null	if the home location is exactly home , tell me of any changes in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1617178	null	i need to know when my location updates if the location is right at home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1617333	null	each morning at TIME_0 , generate an arbitrary number from NUMBER_0 to NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1617335	null	pick a random number that is between NUMBER_0 and NUMBER_1 every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1617336	null	every day at TIME_0 please choose a random number between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1617337	null	i want a random number between NUMBER_0 and NUMBER_1 generated daily at TIME_0 in the morning	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1617338	null	give me a random number between NUMBER_0 and NUMBER_1 daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1617740	null	when i move away from this spot show me what day it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1617741	null	i would like to see what day it is when i move away from here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1617742	null	when i move away from here show me what day it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1617743	null	i want you to show me when i move away from here what day it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1617744	null	if i leave this area , tell me what day it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1617745	null	whenever i leave this place , alert me as to what day it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1617875	null	send me an alert notification when i move from this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1617877	null	when i am no longer at this location alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1617885	null	show an alert when i get away from here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1618878	null	tell me the current time each day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1618882	null	at TIME_0 notify me of the time everyday	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1618884	null	each day i want to know what the time is at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1618888	null	tell me what time it is every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1619316	null	tell me whenever my current location change and the altitude becomes lower than NUMBER_0 m	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/1619317	null	whenever my current location change and the altitude becomes lower than NUMBER_0 m , i am alerted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/1619319	null	i want to be alerted when my current location changes and the altitude is lower than NUMBER_0 m	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/1619321	null	notify me if my location changes and altitude level drops below NUMBER_0 meters	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/1619322	null	when the altitude is lower than NUMBER_0 m and my current location has changed then notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/1619324	null	i need to know anytime i move and the altitude is under NUMBER_0 meters	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/1619424	null	notify me every time i leave home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619425	null	send me an alert every time i leave home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619426	null	tell me whenever i leave home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619428	null	when i leave home notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619429	null	send me a notification if i leave home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619430	null	alert me when i leave home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619772	null	have me notified when my location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1619775	null	when my location changes have me alerted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1619776	null	alert me whenever the location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1619777	null	tell me when my location changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1619779	null	if my location should change , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1619780	null	alert me when my location changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1619807	null	if my current location changes and my speed goes over NUMBER_0 miles per hour inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1619808	null	let me know if my speed exceeds NUMBER_0 miles per hour and the current location changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1619809	null	tell me in case my current location change and the speed is above NUMBER_0 miles per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1619812	null	in case my current location change and the speed goes over NUMBER_0 miles per hour alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1619815	null	if my current location changes and is over NUMBER_0 miles per hour then let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1619818	null	if there is a change in my location and over a NUMBER_0 miles per hours speed , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1619897	null	if the location is different than home , let me know of changes in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619898	null	alert me of the current location when i 'm not home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619899	null	if the current location is n't home let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619900	null	if my current location is n't home notify me of the change	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619933	null	detect if the location is different than home in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619934	null	tell me if there is a different between the location and my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619935	null	i would like to know if the current location listed is different than home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619936	null	if the location changes from home where i am currently at , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619938	null	if my current location is not home , tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1619940	null	let me know if the current location is different than home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1621082	null	inform me of the day , every day , at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1621083	null	notify me what day it is every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1621084	null	tell me what day it is every day at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1621085	null	at TIME_0 daily , tell me what day it is .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1621086	null	tell me what day is it every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1621087	null	tell me what day it is every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1621637	null	send me alerts if my current location changes while it 's set to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1621639	null	notify me of changes in my current location if the location is equal to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1621642	null	tell me of changes in my current location if the location is equivalent to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1621643	null	if my location shows up as home alert me of any changes to my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1621644	null	let me know if there 's any changes to my current location whenever it says i 'm at home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1621645	null	if my location is set to home , then notify me of any changes to my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1622022	null	i want to receive an alert should my location change and my current speed be under NUMBER_0 kilometers per hour .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1622023	null	alert me when my location changes and my speed goes below NUMBER_0 kilometers per hour .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1622024	null	when my speed is below NUMBER_0 kilometers per hour and my location changes send me alerts .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1622028	null	if my location updates and the speed is less than NUMBER_0 km per hour , send an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1622670	null	i 'd like to be informed when the bearing is n't NUMBER_0 and my current location changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( bearing == NUMBER_0 ) ;
turking/1622672	null	please alert me when there 's a change to my current location and NUMBER_0 is n't the bearing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( bearing == NUMBER_0 ) ;
turking/1623866	null	alert me to any change of my present location or if speed exceeds NUMBER_0 kilometers per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1623870	null	i want to know if my location changes and i 'm going faster than NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1623873	null	i want a notification if my speed is higher than NUMBER_0 km / h or my location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1623875	null	should i go faster than NUMBER_0 km / h with a location change , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1624898	null	tell me when i get home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1624899	null	tell me when i 'm home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1624900	null	notify me when i reach my home destination	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1624903	null	tell me when i reach home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1624904	null	let me know when i reach home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1624906	null	notify me once i 've arrived home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1625358	null	at TIME_0 send me a message everyday	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1625359	null	i want to receive a daily TIME_0 message .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1625360	null	send me a daily message at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1625362	null	i want a message each day at exactly TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1625366	null	message me daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1625949	null	tell me when my current location has a speed less than NUMBER_0 km per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1625954	null	please notify me of the current location if my speed is under NUMBER_0 km / hr	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1625956	null	notify me whenever my current location has less than NUMBER_0 per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1625959	null	scan my current location and send me a notification when the speed is not more than NUMBER_0 kilometers per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1625963	null	when the speed is not more than NUMBER_0 kilometers per hour , monitor my current location and notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1626830	null	in my current location if the speed exceeds NUMBER_0 kilometers per hour notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1626833	null	give me a notification if the speed in my current location is more than NUMBER_0 kilometers per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1626836	null	make sure that i know if the speed at my current position is higher than NUMBER_0 kilometers per hour .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1626837	null	notify me when the speed at my current location is greater than NUMBER_0 kilometers per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1626839	null	alert me should my current location 's speed exceed NUMBER_0 kilometers an hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1626849	null	if the speed is more than NUMBER_0 kilometers per hours at my current location , alert me about it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1627089	null	send me a notification when i reach work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1627092	null	i want to be notified at the time i arrive at my workplace	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1627094	null	notify me when i have reached work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1627097	null	when i reach work i get notified	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1627099	null	i need to be notified when i reach work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1627100	null	i need to get a notification when i get to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1627147	null	give me a notification daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1627149	null	send me a notification daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1627151	null	everyday at TIME_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1627153	null	i need to know every day at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1627156	null	whenever it 's TIME_0 let me know everyday	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1627158	null	tell me every single day at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/1629314	null	choose a random number every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
turking/1629316	null	at TIME_0 every day choose a random number	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
turking/1629318	null	select a randomized number at TIME_0 every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
turking/1629320	null	randomly choose a number daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
turking/1629322	null	pick a number at random daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
turking/1629325	null	pick a random number daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
turking/1630114	null	if my location changes tell me the current time	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1630115	null	tell me the current time when my location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1630117	null	if where i 'm located changes , tell me what the present time is	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
