turking/15250023	null	what is the total amount of today 's articles in the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250024	null	what is the amount of new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250028	null	what is the number of new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250030	null	in the new york times , what is the total amount of today 's articles ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250103	null	text me the total of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250104	null	for new york times tell me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250119	null	how many new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250124	null	tell me count of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250132	null	how many new york times front pages are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250134	null	would you say the amount of new york times front page ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250144	null	for today 's articles in the new york times show me the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250146	null	display to me the total amount of today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250151	null	tell me the number of articles in new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250157	null	count number of articles in new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250165	null	tell me what the total number of new york times articles published this week is	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250166	null	find me what the total number of new york times articles published this week is	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250168	null	show me the total of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250169	null	concerning new york times give me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250186	null	text me the total count of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250189	null	for the front page of the new york times what is the total number ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250208	null	what is number of new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250212	null	tell me front page number of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250236	null	what is the total number of new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250238	null	add up the total number of new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250255	null	total number of todays articles in new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250262	null	new york times total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250263	null	how many new york times are on the front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250265	null	show me total number of front page new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250273	null	display to me the number of articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250278	null	for articles in the new york times give me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250284	null	tell me how many are on the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250285	null	what is the total of posts on the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250307	null	how many new york times articles are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250309	null	how many articles on the new york times are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250373	null	what is the total amount of the new york times front page ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250374	null	what is the number of the new york times front page ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250384	null	what is the number for the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250385	null	what is the number of articles in today 's new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250387	null	what is the count of today 's articles in the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250389	null	how many for new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250461	null	regarding articles in the new york times what is the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250462	null	give me the total of articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250467	null	total published for the week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250468	null	week published is what	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250489	null	give me the count of new york times articles that have been published over this week .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250490	null	what number of total articles have been published by the new york times this week ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250543	null	show the quantity of new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250548	null	count for new york times front pages now	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250562	null	how many articles are in the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250565	null	what is the article count for the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250567	null	give me the number of new york times articles that were published this week in total .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250568	null	tell me how many articles the new york times published over this week .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250576	null	what is the count of new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250578	null	could you tell me the count of new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250635	null	would you show me the number of front pages from the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250646	null	count the total number of today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250648	null	show me what the number of today 's articles in the new york times is	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250734	null	new york times articles , how many published all week ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250739	null	total amount of new york times articles published for the week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15250755	null	in the new york times , what is the sum total of articles ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250756	null	report the overall number of articles available in the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250790	null	for new york times what is the total number of today 's articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15250791	null	i need to know the toal number of today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/54287978	null	can you do a search for me in the nyt ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54287981	null	search in the nyt for me almond .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54288285	null	can you navigate to the ny times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54289196	null	hey almond look up the nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54289203	null	hey almond look for nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54289430	null	hello almond search nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54289431	null	hiya almond search nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54289518	null	fetch ny times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54290205	null	i want to see articles in the new york times travel section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum travel ) ;
turking/54290208	null	find articles in the travel section of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum travel ) ;
turking/54290369	null	fetch nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54290513	null	gather articles in the new york times travel section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum travel ) ;
turking/54290517	null	fetch articles in the new york times travel section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum travel ) ;
turking/54291920	null	grab some articles from the new york times travel section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum travel ) ;
turking/54291922	null	pull up articles from the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum travel ) ;
turking/54292022	null	find nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54292185	null	grab the nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54293623	null	i want to see articles that come from the new york times arts section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum arts ) ;
turking/54293741	null	grab articles in the new york times arts section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum arts ) ;
turking/54293900	null	fetch me articles in the new york times us section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum us ) ;
turking/54294617	null	define the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54294618	null	tell me what are new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54294766	null	can you show me any content posted in the us section of the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum us ) ;
turking/54294787	null	i want to see articles in the us section of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum us ) ;
turking/54294791	null	find articles from the new york times in the us section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum us ) ;
turking/54294845	null	fetch the new york times business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum business ) ;
turking/54294847	null	gather the new york times business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum business ) ;
turking/54295163	null	get new york times articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54295165	null	grab me of articles from new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54295320	null	gather ny times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54295325	null	fetch ny times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54295395	null	i demand articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54295396	null	i require articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54295509	null	tell me what new york times is .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54295513	null	what is the new york times please ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54296657	null	fetch articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54296658	null	gather articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54296735	null	read me the business section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum business ) ;
turking/54296737	null	provide me with the new york times ' business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum business ) ;
turking/54296805	null	obtain news stories from the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54297521	null	from the new york times , get the business pages .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum business ) ;
turking/54297523	null	obtain the business section of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_section_page ( section = enum business ) ;
turking/54297852	null	give me new york times articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54297859	null	i am requesting all articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54297881	null	go to new york times to retrieve articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54297883	null	get me new york times articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54297906	null	find me the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54298059	null	bring up current ny times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54298066	null	show me current ny times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54298228	null	show me the nyt .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/54298229	null	can you look up the new york times for me ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) ;
turking/1617170	null	notify me any time there are updates to ny times articles titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1617175	null	alert me when articles in the new york times have the headline equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1617177	null	let me know whenever a new york times article headlined QUOTED_STRING_0 is updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1617180	null	i want to receive a notification if there 's a new york times article that shows QUOTED_STRING_0 in its headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1617182	null	show me an alert if an article in the new york times has QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1617184	null	let me know when articles in the new york times have the headline equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1619151	null	at TIME_0 daily i want to see the day 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1619152	null	i want to see the daily new york times articles at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1619153	null	show me today 's new york times ' articles each day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1619156	null	daily at TIME_0 retrieve today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1619158	null	shoe me today 's articles in the new york times every day at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1619159	null	each day at TIME_0 retrieve today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ;
turking/1620641	null	alert me to all new york times front pages with QUOTED_STRING_0 in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1620644	null	if the new york times makes front page changes that contain the word QUOTED_STRING_0 in the description i want to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1620645	null	advise me if there are any changes to the front page of the new york times with the word QUOTED_STRING_0 in the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1620649	null	if QUOTED_STRING_0 is in the description of the front page of the new york times , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1620651	null	anytime there are changes to the front page of the new york times with a description involving QUOTED_STRING_0 , i want to know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1620715	null	monitor the new york times front page for anything with QUOTED_STRING_0 in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1620937	null	any time the new york times front page is updated with a title of QUOTED_STRING_0 send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620940	null	if there is a front page update with QUOTED_STRING_0 as a title in the new york times send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620943	null	let me know when the front page of the new york times is updated with a title of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620947	null	title equal to QUOTED_STRING_0 update in front page of new york times i get alerted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620957	null	notify me if the front page of the new york times has an update with QUOTED_STRING_0 in the title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1620966	null	i 'd like to be notified if the new york times front page updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1620967	null	tell me any time the front page of the new york times update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1620969	null	notify me of any updates to the front page of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1620970	null	send me a notification whenever the front page of the new york times updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1620972	null	let me know if the front page of new york times changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1620974	null	notify me any time the front page of the new york times update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1621198	null	if an update does n't have QUOTED_STRING_0 in the title in the new york times , let me know about it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1621199	null	if the title does not include QUOTED_STRING_0 let me know about new york times updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1621200	null	alert me about any update in the new york times that does n't have QUOTED_STRING_0 in its title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1621203	null	alert me about new york times updates when the title does n't have QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1621204	null	give me updates from the new york times when QUOTED_STRING_0 is not included in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1621443	null	when new york times articles are updated tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/1621450	null	notify me if new york times articles published this week update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/1621454	null	tell me if there are new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/1621456	null	if the new york times publishes an article this week then notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/1621457	null	send me any notifications for new nyt articles for this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/1621458	null	alert me when the new york times publishes an article this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/1622915	null	if the new york times has an update with QUOTED_STRING_0 as the description let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description == QUOTED_STRING_0 ) ;
turking/1622918	null	alert me at any time when there is an update to the new york times with the description of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description == QUOTED_STRING_0 ) ;
turking/1622920	null	if something in the new york times with the word QUOTED_STRING_0 updates you are to alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description == QUOTED_STRING_0 ) ;
turking/1622924	null	alert me when the new york times updates with something that has QUOTED_STRING_0 as the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description == QUOTED_STRING_0 ) ;
turking/1622925	null	tell me if nyt posts any new articles about QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description == QUOTED_STRING_0 ) ;
turking/1624117	null	if an article with QUOTED_STRING_0 in the description is changed in the new york times let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1625639	null	can you notify me any time the new york times publishes a new article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1625640	null	when the new york times publishes a new article please let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1625644	null	when a new article from the new york times comes out send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1625648	null	let me know when the new york times publishes a new articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1625649	null	when the new york times puts out a new article , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1626241	null	if the new york times update title has QUOTED_STRING_0 in it , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
